method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,3,64,1.6661991005740298,1.896394638332657,0.7830463488883199,-1.3338008994259702,1.3338008994259702,1.5435691672416008
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Cori,medium_delay,0.3,5,64,1.1765980010228114,0.46701163362547826,1.1900147425890086,-3.8234019989771886,3.8234019989771886,4.0015510521069855
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,1.5,64,1.4119585736231464,1.4202721736641677,0.026820039845575683,-0.08804142637685364,0.08804142637685364,0.09197482267524949
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
