method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,3,64,0.6538128976252032,0.35488279589745236,0.6101333297016917,-2.3461871023747967,2.3461871023747967,2.4230229043464524
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Cori,medium_delay,0.3,5,64,0.7042777923133521,0.46030841647855203,0.6038417102154701,-4.295722207686648,4.295722207686648,4.337298333517811
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,1.5,64,1.1631087349460927,1.1134737801868941,0.5181857988032137,-0.3368912650539073,0.3368912650539073,0.6146679395359954
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
