method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,3,64,0.6547512630901235,0.34780560140087885,0.612295714785096,-2.3452487369098765,2.3452487369098765,2.422651393289991
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Cori,medium_delay,0.3,5,64,0.6978244375057974,0.46384950842859696,0.5871572997783963,-4.302175562494202,4.302175562494202,4.341437721392067
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,1.5,64,1.164221643016655,1.1126117080726732,0.5194819930870473,-0.335778356983345,0.335778356983345,0.6151358058020903
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
Wallinga-Teunis,high_delay,0.5,2,64,0.8630553147447446,0.535467770297267,0.6073925275381089,-1.1369446852552554,1.1369446852552554,1.2867806479933164
