method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,3,64,0.780499080308357,0.373983004442063,0.6994218409870361,-2.219500919691643,2.219500919691643,2.3254529959057906
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Cori,medium_delay,0.3,5,64,0.6188067837800305,0.4177081648906664,0.402916935717689,-4.38119321621997,4.38119321621997,4.399393078630053
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,1.5,64,1.2517264368204954,1.2538813964922495,0.5077605197384037,-0.24827356317950455,0.24827356317950455,0.5616333843637751
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
Wallinga-Teunis,high_delay,0.5,2,64,0.9707071300102805,0.6835043560692711,0.6417667649359753,-1.0292928699897195,1.0292928699897195,1.2103193829384684
