"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
40,135,2271,0,0,0,0,0,97729
40,136,2271,0,0,0,0,0,97729
40,137,2271,0,0,0,0,0,97729
40,138,2271,0,0,0,0,0,97729
40,139,2271,0,0,0,0,0,97729
40,140,2271,0,0,0,0,0,97729
40,141,2271,0,0,0,0,0,97729
40,142,2271,0,0,0,0,0,97729
40,143,2271,0,0,0,0,0,97729
40,144,2271,0,0,0,0,0,97729
40,145,2271,0,0,0,0,0,97729
40,146,2271,0,0,0,0,0,97729
40,147,2271,0,0,0,0,0,97729
40,148,2271,0,0,0,0,0,97729
40,149,2271,0,0,0,0,0,97729
40,150,2271,0,0,0,0,0,97729
41,0,99900,100,0,0,0,0,0
41,1,99849,51,77,23,0,0,0
41,2,99779,70,103,25,22,1,0
41,3,99668,111,127,46,40,7,1
41,4,99552,116,180,58,76,10,8
41,5,99388,164,219,77,109,25,18
41,6,99166,222,287,96,155,31,43
41,7,98837,329,376,133,212,39,74
41,8,98384,453,545,160,289,56,113
41,9,97801,583,739,259,387,62,169
41,10,96999,802,1001,321,554,92,231
41,11,95927,1072,1364,439,742,133,323
41,12,94591,1336,1854,582,1019,162,456
41,13,92758,1833,2417,773,1378,223,618
41,14,90360,2398,3142,1108,1857,294,841
41,15,87427,2933,4130,1410,2500,465,1135
41,16,83704,3723,5310,1753,3313,597,1600
41,17,79213,4491,6784,2249,4334,732,2197
41,18,73954,5259,8495,2780,5592,991,2929
41,19,67806,6148,10346,3408,7209,1163,3920
41,20,61108,6698,12423,4071,9100,1517,5083
41,21,53958,7150,14377,4744,11306,1865,6600
41,22,46848,7110,16100,5427,13737,2313,8465
41,23,39943,6905,17514,5696,16386,2778,10778
41,24,33658,6285,18275,6144,19000,3082,13556
41,25,28180,5478,18446,6114,21632,3512,16638
41,26,23312,4868,17800,6124,23742,4004,20150
41,27,19394,3918,17049,5619,25667,4199,24154
41,28,16146,3248,15746,5221,26775,4511,28353
41,29,13509,2637,14254,4740,27478,4518,32864
41,30,11402,2107,12702,4189,27673,4545,37382
41,31,9679,1723,11147,3662,27274,4588,41927
41,32,8234,1445,9741,3129,26430,4506,46515
41,33,7182,1052,8293,2893,25399,4160,51021
41,34,6299,883,7026,2319,24258,4034,55181
41,35,5543,756,5943,1966,22823,3754,59215
41,36,4959,584,5001,1698,21204,3585,62969
41,37,4507,452,4161,1424,19653,3249,66554
41,38,4111,396,3491,1122,18074,3003,69803
41,39,3778,333,2956,931,16518,2678,72806
41,40,3503,275,2463,826,14981,2468,75484
41,41,3277,226,2060,678,13609,2198,77952
41,42,3107,170,1736,550,12312,1975,80150
41,43,2977,130,1408,498,10972,1890,82125
41,44,2853,124,1173,365,9821,1649,84015
41,45,2756,97,973,324,8676,1510,85664
41,46,2670,86,795,275,7757,1243,87174
41,47,2603,67,661,220,6935,1097,88417
41,48,2535,68,526,202,6084,1071,89514
41,49,2492,43,449,145,5410,876,90585
41,50,2454,38,361,131,4756,799,91461
41,51,2417,37,297,102,4198,689,92260
41,52,2385,32,261,73,3702,598,92949
41,53,2358,27,211,82,3275,500,93547
41,54,2332,26,184,54,2876,481,94047
41,55,2312,20,161,49,2528,402,94528
41,56,2297,15,135,46,2186,391,94930
41,57,2283,14,118,32,1929,303,95321
41,58,2278,5,104,28,1662,299,95624
41,59,2268,10,81,28,1458,232,95923
41,60,2254,14,62,29,1254,232,96155
41,61,2247,7,54,22,1119,164,96387
41,62,2243,4,48,13,974,167,96551
41,63,2228,15,36,16,859,128,96718
41,64,2223,5,38,13,732,143,96846
41,65,2219,4,35,8,642,103,96989
41,66,2212,7,31,8,567,83,97092
41,67,2209,3,29,9,507,68,97175
41,68,2207,2,21,11,442,74,97243
41,69,2206,1,20,3,381,72,97317
41,70,2204,2,17,4,330,54,97389
41,71,2204,0,15,4,280,54,97443
41,72,2201,3,14,1,246,38,97497
41,73,2199,2,11,6,206,41,97535
41,74,2198,1,9,4,183,29,97576
41,75,2197,1,7,3,154,33,97605
41,76,2196,1,7,1,128,29,97638
41,77,2194,2,6,2,119,10,97667
41,78,2193,1,7,1,103,18,97677
41,79,2191,2,6,2,90,14,97695
41,80,2190,1,6,2,83,9,97709
41,81,2189,1,6,1,73,12,97718
41,82,2189,0,4,3,61,13,97730
41,83,2189,0,3,1,58,6,97743
41,84,2189,0,2,1,47,12,97749
41,85,2189,0,2,0,42,6,97761
41,86,2189,0,2,0,38,4,97767
41,87,2189,0,2,0,31,7,97771
41,88,2189,0,0,2,26,5,97778
41,89,2189,0,0,0,22,6,97783
41,90,2189,0,0,0,20,2,97789
41,91,2189,0,0,0,13,7,97791
41,92,2189,0,0,0,12,1,97798
41,93,2189,0,0,0,9,3,97799
41,94,2189,0,0,0,8,1,97802
41,95,2189,0,0,0,7,1,97803
41,96,2189,0,0,0,5,2,97804
41,97,2189,0,0,0,5,0,97806
41,98,2189,0,0,0,5,0,97806
41,99,2189,0,0,0,4,1,97806
41,100,2189,0,0,0,4,0,97807
41,101,2189,0,0,0,3,1,97807
41,102,2189,0,0,0,3,0,97808
41,103,2189,0,0,0,2,1,97808
41,104,2189,0,0,0,2,0,97809
41,105,2189,0,0,0,2,0,97809
41,106,2189,0,0,0,1,1,97809
41,107,2189,0,0,0,1,0,97810
41,108,2189,0,0,0,1,0,97810
41,109,2189,0,0,0,1,0,97810
41,110,2189,0,0,0,1,0,97810
41,111,2189,0,0,0,1,0,97810
41,112,2189,0,0,0,1,0,97810
41,113,2189,0,0,0,1,0,97810
41,114,2189,0,0,0,1,0,97810
41,115,2189,0,0,0,1,0,97810
41,116,2189,0,0,0,0,1,97810
41,117,2189,0,0,0,0,0,97811
41,118,2189,0,0,0,0,0,97811
41,119,2189,0,0,0,0,0,97811
41,120,2189,0,0,0,0,0,97811
41,121,2189,0,0,0,0,0,97811
41,122,2189,0,0,0,0,0,97811
41,123,2189,0,0,0,0,0,97811
41,124,2189,0,0,0,0,0,97811
41,125,2189,0,0,0,0,0,97811
41,126,2189,0,0,0,0,0,97811
41,127,2189,0,0,0,0,0,97811
41,128,2189,0,0,0,0,0,97811
41,129,2189,0,0,0,0,0,97811
41,130,2189,0,0,0,0,0,97811
41,131,2189,0,0,0,0,0,97811
41,132,2189,0,0,0,0,0,97811
41,133,2189,0,0,0,0,0,97811
41,134,2189,0,0,0,0,0,97811
41,135,2189,0,0,0,0,0,97811
41,136,2189,0,0,0,0,0,97811
41,137,2189,0,0,0,0,0,97811
41,138,2189,0,0,0,0,0,97811
41,139,2189,0,0,0,0,0,97811
41,140,2189,0,0,0,0,0,97811
41,141,2189,0,0,0,0,0,97811
41,142,2189,0,0,0,0,0,97811
41,143,2189,0,0,0,0,0,97811
41,144,2189,0,0,0,0,0,97811
41,145,2189,0,0,0,0,0,97811
41,146,2189,0,0,0,0,0,97811
41,147,2189,0,0,0,0,0,97811
41,148,2189,0,0,0,0,0,97811
41,149,2189,0,0,0,0,0,97811
41,150,2189,0,0,0,0,0,97811
42,0,99900,100,0,0,0,0,0
42,1,99863,37,78,22,0,0,0
42,2,99803,60,86,29,20,2,0
42,3,99740,63,120,26,44,5,2
42,4,99630,110,141,42,60,10,7
42,5,99472,158,177,74,76,26,17
42,6,99275,197,248,87,129,21,43
42,7,99010,265,335,110,186,30,64
42,8,98634,376,433,167,268,28,94
42,9,98145,489,596,213,373,62,122
42,10,97497,648,820,265,506,80,184
42,11,96626,871,1102,366,661,110,264
42,12,95448,1178,1532,441,896,131,374
42,13,93871,1577,2033,677,1135,202,505
42,14,91807,2064,2724,886,1572,240,707
42,15,89144,2663,3555,1233,2109,349,947
42,16,85781,3363,4627,1591,2863,479,1296
42,17,81612,4169,5965,2025,3811,643,1775
42,18,76597,5015,7554,2580,5019,817,2418
42,19,70716,5881,9448,3121,6513,1086,3235
42,20,64100,6616,11487,3842,8219,1415,4321
42,21,57200,6900,13601,4502,10367,1694,5736
42,22,50160,7040,15400,5101,12767,2102,7430
42,23,43128,7032,16927,5513,15308,2560,9532
42,24,36591,6537,17916,6043,17838,2983,12092
42,25,30676,5915,18329,6124,20542,3339,15075
42,26,25446,5230,18179,6065,22914,3752,18414
42,27,21034,4412,17592,5817,24751,4228,22166
42,28,17521,3513,16461,5543,26245,4323,26394
42,29,14570,2951,14994,4980,27187,4601,30717
42,30,12228,2342,13443,4502,27673,4494,35318
42,31,10301,1927,11894,3891,27575,4600,39812
42,32,8779,1522,10309,3512,27027,4439,44412
42,33,7609,1170,8786,3045,26337,4202,48851
42,34,6628,981,7444,2512,25242,4140,53053
42,35,5848,780,6307,2118,23653,4101,57193
42,36,5224,624,5319,1768,22102,3669,61294
42,37,4748,476,4448,1495,20449,3421,64963
42,38,4362,386,3682,1242,18762,3182,68384
42,39,4041,321,3039,1029,17043,2961,71566
42,40,3807,234,2557,803,15524,2548,74527
42,41,3577,230,2090,701,14025,2302,77075
42,42,3398,179,1752,568,12485,2241,79377
42,43,3220,178,1448,483,11190,1863,81618
42,44,3078,142,1211,415,9969,1704,83481
42,45,2971,107,1003,350,8907,1477,85185
42,46,2872,99,854,256,7965,1292,86662
42,47,2785,87,710,243,7009,1212,87954
42,48,2707,78,596,201,6238,1014,89166
42,49,2647,60,493,181,5572,867,90180
42,50,2602,45,416,137,4863,890,91047
42,51,2550,52,342,119,4260,740,91937
42,52,2503,47,294,100,3778,601,92677
42,53,2484,19,263,78,3324,554,93278
42,54,2462,22,222,60,2884,518,93832
42,55,2449,13,165,79,2495,449,94350
42,56,2434,15,129,49,2232,342,94799
42,57,2425,9,115,29,1950,331,95141
42,58,2410,15,96,28,1674,305,95472
42,59,2398,12,88,23,1473,229,95777
42,60,2382,16,74,26,1298,198,96006
42,61,2368,14,68,22,1150,174,96204
42,62,2356,12,55,27,991,181,96378
42,63,2350,6,50,17,858,160,96559
42,64,2338,12,40,16,750,125,96719
42,65,2332,6,39,13,644,122,96844
42,66,2329,3,35,10,560,97,96966
42,67,2326,3,33,5,482,88,97063
42,68,2325,1,31,5,413,74,97151
42,69,2325,0,22,10,362,56,97225
42,70,2324,1,15,7,316,56,97281
42,71,2324,0,14,2,286,37,97337
42,72,2323,1,9,5,251,37,97374
42,73,2323,0,5,5,227,29,97411
42,74,2321,2,3,2,194,38,97440
42,75,2320,1,5,0,164,32,97478
42,76,2320,0,5,1,133,31,97510
42,77,2319,1,4,1,121,13,97541
42,78,2318,1,3,2,105,17,97554
42,79,2316,2,2,2,91,16,97571
42,80,2316,0,4,0,80,13,97587
42,81,2316,0,1,3,70,10,97600
42,82,2315,1,1,0,52,21,97610
42,83,2315,0,0,2,46,6,97631
42,84,2314,1,0,0,43,5,97637
42,85,2314,0,0,1,37,6,97642
42,86,2314,0,0,0,28,10,97648
42,87,2314,0,0,0,24,4,97658
42,88,2314,0,0,0,20,4,97662
42,89,2314,0,0,0,18,2,97666
42,90,2314,0,0,0,16,2,97668
42,91,2314,0,0,0,15,1,97670
42,92,2314,0,0,0,12,3,97671
42,93,2314,0,0,0,12,0,97674
42,94,2314,0,0,0,10,2,97674
42,95,2314,0,0,0,10,0,97676
42,96,2314,0,0,0,9,1,97676
42,97,2314,0,0,0,7,2,97677
42,98,2314,0,0,0,6,1,97679
42,99,2314,0,0,0,6,0,97680
42,100,2314,0,0,0,5,1,97680
42,101,2314,0,0,0,2,3,97681
42,102,2314,0,0,0,2,0,97684
42,103,2314,0,0,0,1,1,97684
42,104,2314,0,0,0,1,0,97685
42,105,2314,0,0,0,1,0,97685
42,106,2314,0,0,0,1,0,97685
42,107,2314,0,0,0,1,0,97685
42,108,2314,0,0,0,1,0,97685
42,109,2314,0,0,0,1,0,97685
42,110,2314,0,0,0,0,1,97685
42,111,2314,0,0,0,0,0,97686
42,112,2314,0,0,0,0,0,97686
42,113,2314,0,0,0,0,0,97686
42,114,2314,0,0,0,0,0,97686
42,115,2314,0,0,0,0,0,97686
42,116,2314,0,0,0,0,0,97686
42,117,2314,0,0,0,0,0,97686
42,118,2314,0,0,0,0,0,97686
42,119,2314,0,0,0,0,0,97686
42,120,2314,0,0,0,0,0,97686
42,121,2314,0,0,0,0,0,97686
42,122,2314,0,0,0,0,0,97686
42,123,2314,0,0,0,0,0,97686
42,124,2314,0,0,0,0,0,97686
42,125,2314,0,0,0,0,0,97686
42,126,2314,0,0,0,0,0,97686
42,127,2314,0,0,0,0,0,97686
42,128,2314,0,0,0,0,0,97686
42,129,2314,0,0,0,0,0,97686
42,130,2314,0,0,0,0,0,97686
42,131,2314,0,0,0,0,0,97686
42,132,2314,0,0,0,0,0,97686
42,133,2314,0,0,0,0,0,97686
42,134,2314,0,0,0,0,0,97686
42,135,2314,0,0,0,0,0,97686
42,136,2314,0,0,0,0,0,97686
42,137,2314,0,0,0,0,0,97686
42,138,2314,0,0,0,0,0,97686
42,139,2314,0,0,0,0,0,97686
42,140,2314,0,0,0,0,0,97686
42,141,2314,0,0,0,0,0,97686
42,142,2314,0,0,0,0,0,97686
42,143,2314,0,0,0,0,0,97686
42,144,2314,0,0,0,0,0,97686
42,145,2314,0,0,0,0,0,97686
42,146,2314,0,0,0,0,0,97686
42,147,2314,0,0,0,0,0,97686
42,148,2314,0,0,0,0,0,97686
42,149,2314,0,0,0,0,0,97686
42,150,2314,0,0,0,0,0,97686
43,0,99900,100,0,0,0,0,0
43,1,99860,40,83,17,0,0,0
43,2,99810,50,91,32,16,1,0
43,3,99735,75,109,32,39,9,1
43,4,99643,92,137,47,58,13,10
43,5,99506,137,165,64,93,12,23
43,6,99326,180,241,61,136,21,35
43,7,99074,252,323,98,167,30,56
43,8,98758,316,418,157,226,39,86
43,9,98284,474,534,200,331,52,125
43,10,97669,615,751,257,450,81,177
43,11,96875,794,1024,342,619,88,258
43,12,95831,1044,1362,456,826,135,346
43,13,94447,1384,1806,600,1115,167,481
43,14,92570,1877,2365,825,1471,244,648
43,15,90231,2339,3171,1071,1976,320,892
43,16,87201,3030,4137,1373,2594,453,1212
43,17,83344,3857,5405,1762,3428,539,1665
43,18,78736,4608,6947,2315,4423,767,2204
43,19,73333,5403,8646,2909,5752,986,2971
43,20,67108,6225,10604,3445,7461,1200,3957
43,21,60206,6902,12724,4105,9298,1608,5157
43,22,52969,7237,14614,5012,11405,1998,6765
43,23,45942,7027,16395,5456,14073,2344,8763
43,24,39128,6814,17619,5803,16753,2776,11107
43,25,33066,6062,18332,6101,19361,3195,13883
43,26,27617,5449,18273,6121,21920,3542,17078
43,27,22995,4622,17676,6046,24094,3947,20620
43,28,19138,3857,16683,5615,25812,4328,24567
43,29,15879,3259,15418,5122,26839,4588,28895
43,30,13244,2635,14028,4649,27491,4470,33483
43,31,11150,2094,12509,4154,27519,4621,37953
43,32,9479,1671,10942,3661,27175,4498,42574
43,33,8119,1360,9414,3199,26474,4362,47072
43,34,7039,1080,8109,2665,25443,4230,51434
43,35,6182,857,6823,2366,24095,4013,55664
43,36,5510,672,5835,1845,22651,3810,59677
43,37,4978,532,4896,1611,21031,3465,63487
43,38,4498,480,4061,1367,19381,3261,66952
43,39,4150,348,3379,1162,17778,2970,70213
43,40,3857,293,2805,922,16246,2694,73183
43,41,3603,254,2355,743,14799,2369,75877
43,42,3402,201,1921,688,13337,2205,78246
43,43,3214,188,1597,525,12021,2004,80451
43,44,3062,152,1285,500,10691,1855,82455
43,45,2957,105,1061,376,9599,1592,84310
43,46,2855,102,885,281,8573,1402,85902
43,47,2761,94,735,252,7531,1323,87304
43,48,2696,65,624,205,6626,1157,88627
43,49,2636,60,502,187,5876,955,89784
43,50,2580,56,415,147,5215,848,90739
43,51,2541,39,354,117,4624,738,91587
43,52,2508,33,286,107,4026,715,92325
43,53,2481,27,243,76,3498,635,93040
43,54,2461,20,192,78,3083,491,93675
43,55,2443,18,158,54,2686,475,94166
43,56,2428,15,127,49,2355,385,94641
43,57,2413,15,107,35,2059,345,95026
43,58,2398,15,90,32,1802,292,95371
43,59,2394,4,77,28,1585,249,95663
43,60,2386,8,59,22,1375,238,95912
43,61,2379,7,49,18,1191,206,96150
43,62,2372,7,36,20,1062,147,96356
43,63,2369,3,30,13,929,153,96503
43,64,2364,5,25,8,795,147,96656
43,65,2359,5,24,6,680,123,96803
43,66,2355,4,20,9,575,111,96926
43,67,2347,8,21,3,511,73,97037
43,68,2345,2,23,6,446,68,97110
43,69,2337,8,19,6,376,76,97178
43,70,2337,0,23,4,333,49,97254
43,71,2334,3,19,4,292,45,97303
43,72,2328,6,16,6,244,52,97348
43,73,2327,1,16,6,214,36,97400
43,74,2324,3,13,4,186,34,97436
43,75,2324,0,11,5,169,21,97470
43,76,2323,1,8,3,152,22,97491
43,77,2322,1,4,5,138,17,97513
43,78,2322,0,3,2,125,18,97530
43,79,2322,0,2,1,111,16,97548
43,80,2322,0,1,1,101,11,97564
43,81,2322,0,1,0,90,12,97575
43,82,2322,0,1,0,79,11,97587
43,83,2322,0,0,1,74,5,97598
43,84,2321,1,0,0,67,8,97603
43,85,2320,1,1,0,59,8,97611
43,86,2320,0,2,0,49,10,97619
43,87,2320,0,1,1,41,8,97629
43,88,2318,2,0,1,33,9,97637
43,89,2318,0,1,1,26,8,97646
43,90,2318,0,1,0,23,4,97654
43,91,2318,0,1,0,17,6,97658
43,92,2318,0,1,0,14,3,97664
43,93,2318,0,1,0,11,3,97667
43,94,2318,0,1,0,8,3,97670
43,95,2318,0,0,1,8,0,97673
43,96,2318,0,0,0,8,1,97673
43,97,2317,1,0,0,6,2,97674
43,98,2317,0,1,0,5,1,97676
43,99,2317,0,1,0,4,1,97677
43,100,2317,0,1,0,4,0,97678
43,101,2317,0,0,1,3,1,97678
43,102,2317,0,0,0,4,0,97679
43,103,2317,0,0,0,4,0,97679
43,104,2317,0,0,0,4,0,97679
43,105,2317,0,0,0,4,0,97679
43,106,2317,0,0,0,2,2,97679
43,107,2317,0,0,0,0,2,97681
43,108,2317,0,0,0,0,0,97683
43,109,2317,0,0,0,0,0,97683
43,110,2317,0,0,0,0,0,97683
43,111,2317,0,0,0,0,0,97683
43,112,2317,0,0,0,0,0,97683
43,113,2317,0,0,0,0,0,97683
43,114,2317,0,0,0,0,0,97683
43,115,2317,0,0,0,0,0,97683
43,116,2317,0,0,0,0,0,97683
43,117,2317,0,0,0,0,0,97683
43,118,2317,0,0,0,0,0,97683
43,119,2317,0,0,0,0,0,97683
43,120,2317,0,0,0,0,0,97683
43,121,2317,0,0,0,0,0,97683
43,122,2317,0,0,0,0,0,97683
43,123,2317,0,0,0,0,0,97683
43,124,2317,0,0,0,0,0,97683
43,125,2317,0,0,0,0,0,97683
43,126,2317,0,0,0,0,0,97683
43,127,2317,0,0,0,0,0,97683
43,128,2317,0,0,0,0,0,97683
43,129,2317,0,0,0,0,0,97683
43,130,2317,0,0,0,0,0,97683
43,131,2317,0,0,0,0,0,97683
43,132,2317,0,0,0,0,0,97683
43,133,2317,0,0,0,0,0,97683
43,134,2317,0,0,0,0,0,97683
43,135,2317,0,0,0,0,0,97683
43,136,2317,0,0,0,0,0,97683
43,137,2317,0,0,0,0,0,97683
43,138,2317,0,0,0,0,0,97683
43,139,2317,0,0,0,0,0,97683
43,140,2317,0,0,0,0,0,97683
43,141,2317,0,0,0,0,0,97683
43,142,2317,0,0,0,0,0,97683
43,143,2317,0,0,0,0,0,97683
43,144,2317,0,0,0,0,0,97683
43,145,2317,0,0,0,0,0,97683
43,146,2317,0,0,0,0,0,97683
43,147,2317,0,0,0,0,0,97683
43,148,2317,0,0,0,0,0,97683
43,149,2317,0,0,0,0,0,97683
43,150,2317,0,0,0,0,0,97683
44,0,99900,100,0,0,0,0,0
44,1,99860,40,67,33,0,0,0
44,2,99811,49,82,25,25,8,0
44,3,99724,87,105,26,41,9,8
44,4,99613,111,146,46,55,12,17
44,5,99454,159,192,65,86,15,29
44,6,99256,198,276,75,135,16,44
44,7,98965,291,357,117,171,39,60
44,8,98582,383,467,181,246,42,99
44,9,98109,473,620,230,365,62,141
44,10,97403,706,830,263,500,95,203
44,11,96489,914,1159,377,661,102,298
44,12,95280,1209,1544,529,903,135,400
44,13,93764,1516,2082,671,1230,202,535
44,14,91712,2052,2774,824,1640,261,737
44,15,89007,2705,3669,1157,2090,374,998
44,16,85745,3262,4784,1590,2763,484,1372
44,17,81544,4201,6040,2006,3769,584,1856
44,18,76502,5042,7707,2534,4938,837,2440
44,19,70687,5815,9635,3114,6416,1056,3277
44,20,64082,6605,11508,3942,8199,1331,4333
44,21,56990,7092,13604,4509,10460,1681,5664
44,22,49813,7177,15524,5172,12832,2137,7345
44,23,42874,6939,17079,5622,15482,2522,9482
44,24,36355,6519,17948,6070,18086,3018,12004
44,25,30358,5997,18450,6017,20675,3481,15022
44,26,25233,5125,18309,6138,22903,3789,18503
44,27,20874,4359,17697,5737,24906,4135,22292
44,28,17318,3556,16624,5432,26248,4395,26427
44,29,14411,2907,15262,4918,27164,4516,30822
44,30,12041,2370,13683,4486,27395,4687,35338
44,31,10170,1871,12056,3997,27307,4574,40025
44,32,8634,1536,10494,3433,26932,4372,44599
44,33,7522,1112,9008,3022,26040,4325,48971
44,34,6616,906,7651,2469,24950,4112,53296
44,35,5875,741,6439,2118,23516,3903,57408
44,36,5239,636,5430,1750,21943,3691,61311
44,37,4725,514,4599,1467,20306,3387,65002
44,38,4288,437,3841,1272,18634,3139,68389
44,39,3929,359,3210,1068,17074,2832,71528
44,40,3663,266,2674,895,15533,2609,74360
44,41,3431,232,2211,729,14102,2326,76969
44,42,3233,198,1851,592,12701,2130,79295
44,43,3089,144,1542,507,11379,1914,81425
44,44,2954,135,1255,431,10191,1695,83339
44,45,2854,100,1060,330,9103,1519,85034
44,46,2772,82,873,287,8121,1312,86553
44,47,2686,86,715,240,7185,1223,87865
44,48,2621,65,592,209,6391,1034,89088
44,49,2573,48,469,188,5651,949,90122
44,50,2527,46,392,125,4972,867,91071
44,51,2490,37,335,103,4371,726,91938
44,52,2456,34,280,92,3830,644,92664
44,53,2427,29,225,89,3377,545,93308
44,54,2404,23,189,65,3013,453,93853
44,55,2394,10,158,54,2602,476,94306
44,56,2374,20,127,41,2268,388,94782
44,57,2366,8,108,39,1998,311,95170
44,58,2353,13,94,22,1726,311,95481
44,59,2347,6,81,26,1525,223,95792
44,60,2339,8,64,23,1332,219,96015
44,61,2329,10,47,25,1151,204,96234
44,62,2320,9,39,18,994,182,96438
44,63,2313,7,38,10,865,147,96620
44,64,2305,8,31,14,746,129,96767
44,65,2299,6,30,9,645,115,96896
44,66,2294,5,27,9,544,110,97011
44,67,2291,3,22,10,463,90,97121
44,68,2290,1,19,6,410,63,97211
44,69,2289,1,14,6,369,47,97274
44,70,2284,5,9,6,318,57,97321
44,71,2282,2,11,3,286,38,97378
44,72,2279,3,8,5,241,48,97416
44,73,2279,0,10,1,208,38,97464
44,74,2277,2,6,4,183,26,97502
44,75,2277,0,6,2,165,22,97528
44,76,2276,1,5,1,139,28,97550
44,77,2276,0,6,0,117,23,97578
44,78,2275,1,6,0,99,18,97601
44,79,2275,0,7,0,84,15,97619
44,80,2275,0,5,2,70,14,97634
44,81,2275,0,4,1,60,12,97648
44,82,2274,1,4,0,53,8,97660
44,83,2274,0,4,1,43,10,97668
44,84,2273,1,4,0,38,6,97678
44,85,2273,0,4,1,31,7,97684
44,86,2273,0,3,1,28,4,97691
44,87,2273,0,3,0,25,4,97695
44,88,2272,1,3,0,23,2,97699
44,89,2272,0,2,2,18,5,97701
44,90,2272,0,1,1,14,6,97706
44,91,2272,0,0,1,12,3,97712
44,92,2272,0,0,0,12,1,97715
44,93,2272,0,0,0,10,2,97716
44,94,2272,0,0,0,9,1,97718
44,95,2272,0,0,0,8,1,97719
44,96,2272,0,0,0,7,1,97720
44,97,2272,0,0,0,5,2,97721
44,98,2272,0,0,0,4,1,97723
44,99,2272,0,0,0,2,2,97724
44,100,2272,0,0,0,2,0,97726
44,101,2272,0,0,0,2,0,97726
44,102,2272,0,0,0,2,0,97726
44,103,2272,0,0,0,2,0,97726
44,104,2272,0,0,0,1,1,97726
44,105,2272,0,0,0,0,1,97727
44,106,2272,0,0,0,0,0,97728
44,107,2272,0,0,0,0,0,97728
44,108,2272,0,0,0,0,0,97728
44,109,2272,0,0,0,0,0,97728
44,110,2272,0,0,0,0,0,97728
44,111,2272,0,0,0,0,0,97728
44,112,2272,0,0,0,0,0,97728
44,113,2272,0,0,0,0,0,97728
44,114,2272,0,0,0,0,0,97728
44,115,2272,0,0,0,0,0,97728
44,116,2272,0,0,0,0,0,97728
44,117,2272,0,0,0,0,0,97728
44,118,2272,0,0,0,0,0,97728
44,119,2272,0,0,0,0,0,97728
44,120,2272,0,0,0,0,0,97728
44,121,2272,0,0,0,0,0,97728
44,122,2272,0,0,0,0,0,97728
44,123,2272,0,0,0,0,0,97728
44,124,2272,0,0,0,0,0,97728
44,125,2272,0,0,0,0,0,97728
44,126,2272,0,0,0,0,0,97728
44,127,2272,0,0,0,0,0,97728
44,128,2272,0,0,0,0,0,97728
44,129,2272,0,0,0,0,0,97728
44,130,2272,0,0,0,0,0,97728
44,131,2272,0,0,0,0,0,97728
44,132,2272,0,0,0,0,0,97728
44,133,2272,0,0,0,0,0,97728
44,134,2272,0,0,0,0,0,97728
44,135,2272,0,0,0,0,0,97728
44,136,2272,0,0,0,0,0,97728
44,137,2272,0,0,0,0,0,97728
44,138,2272,0,0,0,0,0,97728
44,139,2272,0,0,0,0,0,97728
44,140,2272,0,0,0,0,0,97728
44,141,2272,0,0,0,0,0,97728
44,142,2272,0,0,0,0,0,97728
44,143,2272,0,0,0,0,0,97728
44,144,2272,0,0,0,0,0,97728
44,145,2272,0,0,0,0,0,97728
44,146,2272,0,0,0,0,0,97728
44,147,2272,0,0,0,0,0,97728
44,148,2272,0,0,0,0,0,97728
44,149,2272,0,0,0,0,0,97728
44,150,2272,0,0,0,0,0,97728
45,0,99900,100,0,0,0,0,0
45,1,99856,44,74,26,0,0,0
45,2,99787,69,92,26,22,4,0
45,3,99706,81,118,43,37,11,4
45,4,99588,118,152,47,74,6,15
45,5,99425,163,190,80,103,18,21
45,6,99199,226,261,92,152,31,39
45,7,98879,320,363,124,208,36,70
45,8,98481,398,524,159,276,56,106
45,9,97970,511,721,201,369,66,162
45,10,97245,725,951,281,485,85,228
45,11,96308,937,1252,424,661,105,313
45,12,95047,1261,1696,493,908,177,418
45,13,93353,1694,2304,653,1193,208,595
45,14,91225,2128,3013,985,1580,266,803
45,15,88473,2752,3875,1266,2197,368,1069
45,16,85007,3466,4923,1704,2916,547,1437
45,17,80624,4383,6243,2146,3953,667,1984
45,18,75522,5102,7967,2659,5187,912,2651
45,19,69618,5904,9823,3246,6755,1091,3563
45,20,63112,6506,11749,3978,8595,1406,4654
45,21,56040,7072,13679,4576,10800,1773,6060
45,22,48812,7228,15559,5192,13159,2217,7833
45,23,41805,7007,17084,5703,15697,2654,10050
45,24,35317,6488,18033,6058,18374,3026,12704
45,25,29420,5897,18254,6267,21013,3419,15730
45,26,24320,5100,18065,6086,23382,3898,19149
45,27,20154,4166,17301,5864,25260,4208,23047
45,28,16737,3417,16029,5438,26652,4472,27255
45,29,13897,2840,14563,4883,27412,4678,31727
45,30,11721,2176,13026,4377,27713,4582,36405
45,31,9852,1869,11362,3840,27571,4519,40987
45,32,8392,1460,9918,3313,26913,4498,45506
45,33,7268,1124,8629,2749,25790,4436,50004
45,34,6390,878,7322,2431,24460,4079,54440
45,35,5661,729,6193,2007,23091,3800,58519
45,36,5107,554,5194,1728,21523,3575,62319
45,37,4629,478,4352,1396,19961,3290,65894
45,38,4245,384,3636,1194,18309,3048,69184
45,39,3961,284,3022,998,16736,2767,72232
45,40,3668,293,2472,834,15256,2478,74999
