"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
42,104,817,0,0,0,1,0,99182
42,105,817,0,0,0,1,0,99182
42,106,817,0,0,0,1,0,99182
42,107,817,0,0,0,1,0,99182
42,108,817,0,0,0,1,0,99182
42,109,817,0,0,0,1,0,99182
42,110,817,0,0,0,1,0,99182
42,111,817,0,0,0,1,0,99182
42,112,817,0,0,0,1,0,99182
42,113,817,0,0,0,0,1,99182
42,114,817,0,0,0,0,0,99183
42,115,817,0,0,0,0,0,99183
42,116,817,0,0,0,0,0,99183
42,117,817,0,0,0,0,0,99183
42,118,817,0,0,0,0,0,99183
42,119,817,0,0,0,0,0,99183
42,120,817,0,0,0,0,0,99183
42,121,817,0,0,0,0,0,99183
42,122,817,0,0,0,0,0,99183
42,123,817,0,0,0,0,0,99183
42,124,817,0,0,0,0,0,99183
42,125,817,0,0,0,0,0,99183
42,126,817,0,0,0,0,0,99183
42,127,817,0,0,0,0,0,99183
42,128,817,0,0,0,0,0,99183
42,129,817,0,0,0,0,0,99183
42,130,817,0,0,0,0,0,99183
42,131,817,0,0,0,0,0,99183
42,132,817,0,0,0,0,0,99183
42,133,817,0,0,0,0,0,99183
42,134,817,0,0,0,0,0,99183
42,135,817,0,0,0,0,0,99183
42,136,817,0,0,0,0,0,99183
42,137,817,0,0,0,0,0,99183
42,138,817,0,0,0,0,0,99183
42,139,817,0,0,0,0,0,99183
42,140,817,0,0,0,0,0,99183
42,141,817,0,0,0,0,0,99183
42,142,817,0,0,0,0,0,99183
42,143,817,0,0,0,0,0,99183
42,144,817,0,0,0,0,0,99183
42,145,817,0,0,0,0,0,99183
42,146,817,0,0,0,0,0,99183
42,147,817,0,0,0,0,0,99183
42,148,817,0,0,0,0,0,99183
42,149,817,0,0,0,0,0,99183
42,150,817,0,0,0,0,0,99183
43,0,99900,100,0,0,0,0,0
43,1,99847,53,83,17,0,0,0
43,2,99762,85,106,30,15,2,0
43,3,99636,126,154,37,33,12,2
43,4,99432,204,205,75,60,10,14
43,5,99164,268,306,103,113,22,24
43,6,98752,412,431,143,188,28,46
43,7,98098,654,636,207,274,57,74
43,8,97166,932,961,329,403,78,131
43,9,95791,1375,1440,453,622,110,209
43,10,93812,1979,2103,712,901,174,319
43,11,90959,2853,3058,1024,1385,228,493
43,12,87074,3885,4360,1551,2075,334,721
43,13,81721,5353,6245,2000,3104,522,1055
43,14,74983,6738,8709,2889,4353,751,1577
43,15,66810,8173,11611,3836,6205,1037,2328
43,16,57486,9324,14777,5007,8552,1489,3365
43,17,47785,9701,18156,5945,11585,1974,4854
43,18,38510,9275,21079,6778,15050,2480,6828
43,19,30125,8385,22719,7635,18723,3105,9308
43,20,23150,6975,23277,7827,22546,3812,12413
43,21,17475,5675,22647,7605,26017,4356,16225
43,22,13096,4379,21278,7044,28722,4900,20581
43,23,9932,3164,19292,6365,30713,5053,25481
43,24,7608,2324,16697,5759,31786,5292,30534
43,25,5936,1672,14155,4866,32193,5352,35826
43,26,4710,1226,11872,3955,31686,5373,41178
43,27,3817,893,9778,3320,30488,5153,46551
43,28,3107,710,8042,2629,29025,4783,51704
43,29,2580,527,6574,2178,27157,4497,56487
43,30,2205,375,5332,1769,25085,4250,60984
43,31,1934,271,4278,1429,23037,3817,65234
43,32,1715,219,3411,1138,21015,3451,69051
43,33,1531,184,2712,918,18985,3168,72502
43,34,1360,171,2130,766,17078,2825,75670
43,35,1253,107,1733,568,15348,2496,78495
43,36,1178,75,1355,485,13704,2212,80991
43,37,1110,68,1098,332,12146,2043,83203
43,38,1055,55,841,325,10628,1850,85246
43,39,1012,43,667,229,9414,1539,87096
43,40,972,40,526,184,8227,1416,88635
43,41,938,34,422,144,7195,1216,90051
43,42,915,23,348,108,6310,1029,91267
43,43,894,21,276,95,5549,869,92296
43,44,875,19,230,67,4822,822,93165
43,45,860,15,167,82,4186,703,93987
43,46,853,7,130,52,3678,590,94690
43,47,841,12,104,33,3216,514,95280
43,48,822,19,94,22,2802,447,95794
43,49,818,4,86,27,2418,406,96241
43,50,814,4,68,22,2111,334,96647
43,51,811,3,44,28,1818,315,96981
43,52,810,1,34,13,1566,280,97296
43,53,807,3,29,6,1365,214,97576
43,54,801,6,28,4,1158,213,97790
43,55,801,0,26,8,1004,158,98003
43,56,798,3,22,4,881,131,98161
43,57,797,1,17,8,767,118,98292
43,58,794,3,14,4,655,120,98410
43,59,790,4,13,4,551,108,98530
43,60,790,0,12,5,473,82,98638
43,61,790,0,7,5,410,68,98720
43,62,789,1,6,1,368,47,98788
43,63,789,0,4,3,311,58,98835
43,64,787,2,3,1,272,42,98893
43,65,787,0,3,2,237,36,98935
43,66,785,2,2,1,201,38,98971
43,67,785,0,3,1,173,29,99009
43,68,784,1,3,0,150,24,99038
43,69,784,0,4,0,130,20,99062
43,70,784,0,4,0,111,19,99082
43,71,784,0,3,1,94,17,99101
43,72,784,0,3,0,82,13,99118
43,73,784,0,2,1,67,15,99131
43,74,784,0,1,1,57,11,99146
43,75,784,0,1,0,47,11,99157
43,76,784,0,1,0,41,6,99168
43,77,784,0,1,0,34,7,99174
43,78,784,0,1,0,28,6,99181
43,79,784,0,1,0,22,6,99187
43,80,784,0,1,0,17,5,99193
43,81,784,0,1,0,15,2,99198
43,82,784,0,1,0,14,1,99200
43,83,784,0,1,0,12,2,99201
43,84,784,0,1,0,11,1,99203
43,85,784,0,1,0,10,1,99204
43,86,784,0,0,1,7,3,99205
43,87,784,0,0,0,7,1,99208
43,88,784,0,0,0,6,1,99209
43,89,784,0,0,0,4,2,99210
43,90,784,0,0,0,3,1,99212
43,91,784,0,0,0,3,0,99213
43,92,784,0,0,0,3,0,99213
43,93,784,0,0,0,3,0,99213
43,94,784,0,0,0,3,0,99213
43,95,784,0,0,0,3,0,99213
43,96,784,0,0,0,3,0,99213
43,97,784,0,0,0,2,1,99213
43,98,784,0,0,0,2,0,99214
43,99,784,0,0,0,2,0,99214
43,100,784,0,0,0,2,0,99214
43,101,784,0,0,0,1,1,99214
43,102,784,0,0,0,1,0,99215
43,103,784,0,0,0,1,0,99215
43,104,784,0,0,0,1,0,99215
43,105,784,0,0,0,1,0,99215
43,106,784,0,0,0,1,0,99215
43,107,784,0,0,0,1,0,99215
43,108,784,0,0,0,1,0,99215
43,109,784,0,0,0,1,0,99215
43,110,784,0,0,0,1,0,99215
43,111,784,0,0,0,1,0,99215
43,112,784,0,0,0,1,0,99215
43,113,784,0,0,0,1,0,99215
43,114,784,0,0,0,1,0,99215
43,115,784,0,0,0,1,0,99215
43,116,784,0,0,0,1,0,99215
43,117,784,0,0,0,1,0,99215
43,118,784,0,0,0,1,0,99215
43,119,784,0,0,0,1,0,99215
43,120,784,0,0,0,1,0,99215
43,121,784,0,0,0,1,0,99215
43,122,784,0,0,0,1,0,99215
43,123,784,0,0,0,1,0,99215
43,124,784,0,0,0,1,0,99215
43,125,784,0,0,0,1,0,99215
43,126,784,0,0,0,1,0,99215
43,127,784,0,0,0,1,0,99215
43,128,784,0,0,0,0,1,99215
43,129,784,0,0,0,0,0,99216
43,130,784,0,0,0,0,0,99216
43,131,784,0,0,0,0,0,99216
43,132,784,0,0,0,0,0,99216
43,133,784,0,0,0,0,0,99216
43,134,784,0,0,0,0,0,99216
43,135,784,0,0,0,0,0,99216
43,136,784,0,0,0,0,0,99216
43,137,784,0,0,0,0,0,99216
43,138,784,0,0,0,0,0,99216
43,139,784,0,0,0,0,0,99216
43,140,784,0,0,0,0,0,99216
43,141,784,0,0,0,0,0,99216
43,142,784,0,0,0,0,0,99216
43,143,784,0,0,0,0,0,99216
43,144,784,0,0,0,0,0,99216
43,145,784,0,0,0,0,0,99216
43,146,784,0,0,0,0,0,99216
43,147,784,0,0,0,0,0,99216
43,148,784,0,0,0,0,0,99216
43,149,784,0,0,0,0,0,99216
43,150,784,0,0,0,0,0,99216
44,0,99900,100,0,0,0,0,0
44,1,99849,51,67,33,0,0,0
44,2,99785,64,95,23,29,4,0
44,3,99661,124,122,37,46,6,4
44,4,99458,203,181,65,68,15,10
44,5,99164,294,282,102,120,13,25
44,6,98705,459,426,150,190,32,38
44,7,98043,662,692,193,300,40,70
44,8,97109,934,1031,323,428,65,110
44,9,95661,1448,1477,488,630,121,175
44,10,93605,2056,2186,739,971,147,296
44,11,90696,2909,3162,1080,1475,235,443
44,12,86553,4143,4575,1496,2185,370,678
44,13,81129,5424,6613,2105,3210,471,1048
44,14,74050,7079,9071,2966,4598,717,1519
44,15,65465,8585,12114,4036,6472,1092,2236
44,16,56006,9459,15483,5216,9021,1487,3328
44,17,46252,9754,18828,6114,12219,2018,4815
44,18,36754,9498,21446,7136,15700,2633,6833
44,19,28580,8174,23258,7686,19563,3273,9466
44,20,21793,6787,23599,7833,23327,3922,12739
44,21,16493,5300,22834,7552,26669,4491,16661
44,22,12499,3994,21271,6863,29336,4885,21152
44,23,9402,3097,18933,6332,31008,5191,26037
44,24,7296,2106,16535,5495,32003,5337,31228
44,25,5659,1637,14056,4585,32118,5380,36565
44,26,4518,1141,11717,3976,31509,5194,41945
44,27,3655,863,9604,3254,30373,5112,47139
44,28,3005,650,7815,2652,28938,4689,52251
44,29,2549,456,6354,2111,27009,4581,56940
44,30,2193,356,5059,1751,25001,4119,61521
44,31,1915,278,4039,1376,22952,3800,65640
44,32,1700,215,3316,1001,20924,3404,69440
44,33,1522,178,2657,874,18736,3189,72844
44,34,1378,144,2125,710,16805,2805,76033
44,35,1281,97,1687,582,15029,2486,78838
44,36,1193,88,1346,438,13485,2126,81324
44,37,1119,74,1088,346,11919,2004,83450
44,38,1050,69,872,290,10585,1680,85454
44,39,1008,42,675,266,9328,1547,87134
44,40,981,27,527,190,8285,1309,88681
44,41,943,38,415,139,7285,1190,89990
44,42,918,25,350,103,6363,1061,91180
44,43,901,17,286,89,5531,935,92241
44,44,878,23,223,80,4805,815,93176
44,45,866,12,193,53,4174,711,93991
44,46,854,12,165,40,3581,646,94702
44,47,840,14,120,57,3113,508,95348
44,48,830,10,99,35,2711,459,95856
44,49,823,7,80,29,2383,363,96315
44,50,816,7,63,24,2043,369,96678
44,51,810,6,50,20,1774,293,97047
44,52,807,3,37,19,1531,263,97340
44,53,807,0,31,9,1331,219,97603
44,54,802,5,25,6,1152,188,97822
44,55,802,0,21,9,1006,152,98010
44,56,798,4,16,5,874,141,98162
44,57,797,1,16,4,750,129,98303
44,58,795,2,11,6,646,108,98432
44,59,794,1,8,5,569,83,98540
44,60,791,3,9,0,491,83,98623
44,61,791,0,10,2,426,65,98706
44,62,790,1,5,5,371,57,98771
44,63,789,1,4,2,322,54,98828
44,64,788,1,3,2,275,49,98882
44,65,787,1,3,1,239,38,98931
44,66,787,0,4,0,195,45,98969
44,67,787,0,3,1,166,29,99014
44,68,787,0,2,1,145,22,99043
44,69,787,0,2,0,122,24,99065
44,70,787,0,1,1,107,15,99089
44,71,787,0,1,0,92,16,99104
44,72,787,0,0,1,81,11,99120
44,73,787,0,0,0,70,12,99131
44,74,787,0,0,0,58,12,99143
44,75,787,0,0,0,51,7,99155
44,76,786,1,0,0,41,10,99162
44,77,786,0,1,0,35,6,99172
44,78,786,0,1,0,27,8,99178
44,79,786,0,1,0,23,4,99186
44,80,786,0,0,1,20,3,99190
44,81,786,0,0,0,18,3,99193
44,82,786,0,0,0,14,4,99196
44,83,786,0,0,0,13,1,99200
44,84,786,0,0,0,9,4,99201
44,85,786,0,0,0,8,1,99205
44,86,786,0,0,0,7,1,99206
44,87,786,0,0,0,5,2,99207
44,88,786,0,0,0,5,0,99209
44,89,786,0,0,0,5,0,99209
44,90,786,0,0,0,4,1,99209
44,91,786,0,0,0,2,2,99210
44,92,786,0,0,0,2,0,99212
44,93,786,0,0,0,2,0,99212
44,94,786,0,0,0,2,0,99212
44,95,786,0,0,0,2,0,99212
44,96,786,0,0,0,2,0,99212
44,97,786,0,0,0,2,0,99212
44,98,786,0,0,0,2,0,99212
44,99,786,0,0,0,2,0,99212
44,100,786,0,0,0,2,0,99212
44,101,786,0,0,0,2,0,99212
44,102,786,0,0,0,1,1,99212
44,103,786,0,0,0,1,0,99213
44,104,786,0,0,0,1,0,99213
44,105,786,0,0,0,1,0,99213
44,106,786,0,0,0,1,0,99213
44,107,786,0,0,0,1,0,99213
44,108,786,0,0,0,1,0,99213
44,109,786,0,0,0,1,0,99213
44,110,786,0,0,0,0,1,99213
44,111,786,0,0,0,0,0,99214
44,112,786,0,0,0,0,0,99214
44,113,786,0,0,0,0,0,99214
44,114,786,0,0,0,0,0,99214
44,115,786,0,0,0,0,0,99214
44,116,786,0,0,0,0,0,99214
44,117,786,0,0,0,0,0,99214
44,118,786,0,0,0,0,0,99214
44,119,786,0,0,0,0,0,99214
44,120,786,0,0,0,0,0,99214
44,121,786,0,0,0,0,0,99214
44,122,786,0,0,0,0,0,99214
44,123,786,0,0,0,0,0,99214
44,124,786,0,0,0,0,0,99214
44,125,786,0,0,0,0,0,99214
44,126,786,0,0,0,0,0,99214
44,127,786,0,0,0,0,0,99214
44,128,786,0,0,0,0,0,99214
44,129,786,0,0,0,0,0,99214
44,130,786,0,0,0,0,0,99214
44,131,786,0,0,0,0,0,99214
44,132,786,0,0,0,0,0,99214
44,133,786,0,0,0,0,0,99214
44,134,786,0,0,0,0,0,99214
44,135,786,0,0,0,0,0,99214
44,136,786,0,0,0,0,0,99214
44,137,786,0,0,0,0,0,99214
44,138,786,0,0,0,0,0,99214
44,139,786,0,0,0,0,0,99214
44,140,786,0,0,0,0,0,99214
44,141,786,0,0,0,0,0,99214
44,142,786,0,0,0,0,0,99214
44,143,786,0,0,0,0,0,99214
44,144,786,0,0,0,0,0,99214
44,145,786,0,0,0,0,0,99214
44,146,786,0,0,0,0,0,99214
44,147,786,0,0,0,0,0,99214
44,148,786,0,0,0,0,0,99214
44,149,786,0,0,0,0,0,99214
44,150,786,0,0,0,0,0,99214
45,0,99900,100,0,0,0,0,0
45,1,99841,59,74,26,0,0,0
45,2,99739,102,99,34,21,5,0
45,3,99601,138,146,55,50,5,5
45,4,99396,205,221,63,96,9,10
45,5,99069,327,303,123,128,31,19
45,6,98541,528,467,163,222,29,50
45,7,97829,712,746,249,328,57,79
45,8,96761,1068,1113,345,495,82,136
45,9,95204,1557,1685,496,732,108,218
45,10,92938,2266,2459,783,1046,182,326
45,11,89785,3153,3578,1147,1554,275,508
45,12,85338,4447,4991,1740,2310,391,783
45,13,79486,5852,7096,2342,3453,597,1174
45,14,72192,7294,9650,3298,4951,844,1771
45,15,63366,8826,12648,4296,7020,1229,2615
45,16,53825,9541,16068,5406,9680,1636,3844
45,17,44145,9680,19255,6354,12960,2126,5480
45,18,35005,9140,21710,7225,16597,2717,7606
45,19,27103,7902,23099,7751,20440,3382,10323
45,20,20449,6654,23199,7802,24226,3965,13705
45,21,15382,5067,22451,7402,27407,4621,17670
45,22,11568,3814,20617,6901,29885,4924,22291
45,23,8675,2893,18327,6104,31470,5316,27215
45,24,6681,1994,15769,5451,32324,5250,32531
45,25,5213,1468,13254,4509,32385,5390,37781
45,26,4153,1060,10951,3771,31611,5283,43171
45,27,3422,731,9035,2976,30248,5134,48454
45,28,2874,548,7295,2471,28465,4759,53588
45,29,2406,468,5873,1970,26519,4417,58347
45,30,2054,352,4764,1577,24503,3986,62764
45,31,1800,254,3862,1254,22335,3745,66750
45,32,1592,208,3050,1066,20139,3450,70495
45,33,1453,139,2480,778,18176,3029,73945
45,34,1318,135,1963,656,16220,2734,76974
45,35,1240,78,1558,540,14457,2419,79708
45,36,1162,78,1241,395,12847,2150,82127
45,37,1105,57,982,337,11412,1830,84277
45,38,1043,62,774,265,10079,1670,86107
45,39,1001,42,625,211,8844,1500,87777
45,40,960,41,497,170,7809,1246,89277
45,41,935,25,394,144,6839,1140,90523
45,42,909,26,318,101,5981,1002,91663
45,43,895,14,262,82,5268,814,92665
45,44,877,18,214,62,4596,754,93479
45,45,858,19,168,64,3993,665,94233
45,46,843,15,139,48,3436,621,94898
45,47,832,11,121,33,2992,492,95519
45,48,824,8,87,45,2605,420,96011
45,49,814,10,66,29,2283,367,96431
45,50,810,4,55,21,1997,315,96798
45,51,810,0,48,11,1756,262,97113
45,52,805,5,33,15,1514,253,97375
45,53,800,5,29,9,1318,211,97628
45,54,798,2,30,4,1122,205,97839
45,55,795,3,27,5,958,168,98044
45,56,794,1,20,10,849,114,98212
45,57,793,1,15,6,751,108,98326
45,58,793,0,14,2,655,102,98434
45,59,790,3,10,4,552,105,98536
45,60,790,0,11,2,477,79,98641
45,61,789,1,11,0,415,64,98720
45,62,786,3,9,3,356,59,98784
45,63,785,1,8,4,303,56,98843
45,64,785,0,8,1,247,60,98899
45,65,782,3,8,0,206,42,98959
45,66,782,0,9,2,178,28,99001
45,67,782,0,4,5,157,23,99029
45,68,782,0,4,0,134,28,99052
45,69,781,1,4,0,110,24,99080
45,70,781,0,5,0,95,15,99104
45,71,781,0,3,2,87,8,99119
45,72,781,0,2,1,82,7,99127
45,73,781,0,2,0,78,5,99134
45,74,781,0,0,2,68,10,99139
45,75,781,0,0,0,59,11,99149
45,76,781,0,0,0,51,8,99160
45,77,781,0,0,0,47,4,99168
45,78,781,0,0,0,42,5,99172
45,79,781,0,0,0,35,7,99177
45,80,781,0,0,0,30,5,99184
45,81,781,0,0,0,27,3,99189
45,82,781,0,0,0,23,4,99192
45,83,781,0,0,0,19,4,99196
45,84,781,0,0,0,19,0,99200
45,85,781,0,0,0,15,4,99200
45,86,781,0,0,0,14,1,99204
45,87,781,0,0,0,12,2,99205
45,88,781,0,0,0,10,2,99207
45,89,781,0,0,0,10,0,99209
45,90,781,0,0,0,8,2,99209
45,91,781,0,0,0,8,0,99211
45,92,781,0,0,0,8,0,99211
45,93,781,0,0,0,6,2,99211
45,94,781,0,0,0,3,3,99213
45,95,781,0,0,0,3,0,99216
45,96,781,0,0,0,3,0,99216
45,97,781,0,0,0,3,0,99216
45,98,781,0,0,0,3,0,99216
45,99,781,0,0,0,3,0,99216
45,100,781,0,0,0,2,1,99216
45,101,781,0,0,0,2,0,99217
45,102,781,0,0,0,1,1,99217
45,103,781,0,0,0,1,0,99218
45,104,781,0,0,0,1,0,99218
45,105,781,0,0,0,1,0,99218
45,106,781,0,0,0,0,1,99218
45,107,781,0,0,0,0,0,99219
45,108,781,0,0,0,0,0,99219
45,109,781,0,0,0,0,0,99219
45,110,781,0,0,0,0,0,99219
45,111,781,0,0,0,0,0,99219
45,112,781,0,0,0,0,0,99219
45,113,781,0,0,0,0,0,99219
45,114,781,0,0,0,0,0,99219
45,115,781,0,0,0,0,0,99219
45,116,781,0,0,0,0,0,99219
45,117,781,0,0,0,0,0,99219
45,118,781,0,0,0,0,0,99219
45,119,781,0,0,0,0,0,99219
45,120,781,0,0,0,0,0,99219
45,121,781,0,0,0,0,0,99219
45,122,781,0,0,0,0,0,99219
45,123,781,0,0,0,0,0,99219
45,124,781,0,0,0,0,0,99219
45,125,781,0,0,0,0,0,99219
45,126,781,0,0,0,0,0,99219
45,127,781,0,0,0,0,0,99219
45,128,781,0,0,0,0,0,99219
45,129,781,0,0,0,0,0,99219
45,130,781,0,0,0,0,0,99219
45,131,781,0,0,0,0,0,99219
45,132,781,0,0,0,0,0,99219
45,133,781,0,0,0,0,0,99219
45,134,781,0,0,0,0,0,99219
45,135,781,0,0,0,0,0,99219
45,136,781,0,0,0,0,0,99219
45,137,781,0,0,0,0,0,99219
45,138,781,0,0,0,0,0,99219
45,139,781,0,0,0,0,0,99219
45,140,781,0,0,0,0,0,99219
45,141,781,0,0,0,0,0,99219
45,142,781,0,0,0,0,0,99219
45,143,781,0,0,0,0,0,99219
45,144,781,0,0,0,0,0,99219
45,145,781,0,0,0,0,0,99219
45,146,781,0,0,0,0,0,99219
45,147,781,0,0,0,0,0,99219
45,148,781,0,0,0,0,0,99219
45,149,781,0,0,0,0,0,99219
45,150,781,0,0,0,0,0,99219
46,0,99900,100,0,0,0,0,0
46,1,99845,55,76,24,0,0,0
46,2,99759,86,103,28,20,4,0
46,3,99634,125,144,45,39,9,4
46,4,99441,193,192,77,78,6,13
46,5,99127,314,290,95,133,22,19
46,6,98676,451,457,147,187,41,41
46,7,97995,681,703,205,288,46,82
46,8,96972,1023,1022,362,419,74,128
46,9,95461,1511,1528,517,672,109,202
46,10,93274,2187,2326,713,1018,171,311
46,11,90219,3055,3387,1126,1501,230,482
46,12,86037,4182,4840,1602,2251,376,712
46,13,80420,5617,6823,2199,3301,552,1088
46,14,73214,7206,9331,3109,4711,789,1640
46,15,64512,8702,12379,4158,6728,1092,2429
46,16,55009,9503,15789,5292,9314,1572,3521
46,17,45303,9706,18783,6509,12596,2010,5093
46,18,36156,9147,21322,7167,16414,2691,7103
46,19,28078,8078,22902,7567,20217,3364,9794
46,20,21373,6705,23289,7691,23880,3904,13158
46,21,16110,5263,22346,7648,27100,4471,17062
46,22,12008,4102,20658,6951,29854,4894,21533
46,23,9068,2940,18670,6090,31499,5306,26427
46,24,6956,2112,16292,5318,32092,5497,31733
46,25,5421,1535,13882,4522,32099,5311,37230
46,26,4306,1115,11539,3878,31382,5239,42541
46,27,3508,798,9472,3182,30191,5069,47780
46,28,2870,638,7715,2555,28741,4632,52849
46,29,2412,458,6180,2173,26835,4461,57481
46,30,2079,333,4969,1669,24885,4123,61942
46,31,1807,272,3977,1325,22752,3802,66065
46,32,1612,195,3172,1077,20686,3391,69867
46,33,1450,162,2486,881,18637,3126,73258
46,34,1325,125,1977,671,16778,2740,76384
46,35,1210,115,1584,518,14986,2463,79124
46,36,1136,74,1270,429,13335,2169,81587
46,37,1072,64,1010,334,11762,2002,83756
46,38,1017,55,790,284,10339,1757,85758
46,39,974,43,663,182,9117,1506,87515
46,40,946,28,536,170,7955,1344,89021
46,41,914,32,408,156,6940,1185,90365
46,42,894,20,335,105,6078,1018,91550
46,43,875,19,271,84,5278,905,92568
46,44,859,16,211,79,4653,709,93473
46,45,845,14,175,52,4017,715,94182
46,46,828,17,152,37,3495,574,94897
46,47,815,13,126,43,3044,488,95471
46,48,808,7,112,27,2634,453,95959
46,49,804,4,86,33,2288,373,96412
46,50,801,3,71,19,1989,332,96785
46,51,798,3,56,18,1698,310,97117
46,52,796,2,46,13,1461,255,97427
46,53,792,4,40,8,1245,229,97682
46,54,791,1,30,14,1079,174,97911
46,55,789,2,25,6,934,159,98085
46,56,786,3,22,5,807,133,98244
46,57,782,4,17,8,708,104,98377
46,58,781,1,16,5,616,100,98481
46,59,778,3,14,3,538,83,98581
46,60,775,3,10,7,468,73,98664
46,61,775,0,12,1,411,64,98737
46,62,773,2,10,2,352,60,98801
46,63,770,3,7,5,306,48,98861
46,64,769,1,8,2,273,38,98909
46,65,769,0,8,1,224,51,98947
46,66,769,0,3,5,176,49,98998
46,67,769,0,2,1,153,28,99047
46,68,769,0,1,1,127,27,99075
46,69,769,0,1,0,116,12,99102
46,70,769,0,1,0,102,14,99114
46,71,769,0,0,1,83,19,99128
46,72,769,0,0,0,65,19,99147
46,73,769,0,0,0,59,6,99166
46,74,769,0,0,0,50,9,99172
46,75,769,0,0,0,46,4,99181
46,76,769,0,0,0,38,8,99185
46,77,769,0,0,0,31,7,99193
46,78,769,0,0,0,29,2,99200
46,79,769,0,0,0,24,5,99202
46,80,769,0,0,0,21,3,99207
46,81,769,0,0,0,17,4,99210
46,82,769,0,0,0,14,3,99214
46,83,769,0,0,0,12,2,99217
46,84,769,0,0,0,11,1,99219
46,85,769,0,0,0,11,0,99220
46,86,769,0,0,0,9,2,99220
46,87,769,0,0,0,6,3,99222
46,88,769,0,0,0,5,1,99225
46,89,769,0,0,0,2,3,99226
46,90,769,0,0,0,2,0,99229
46,91,769,0,0,0,2,0,99229
46,92,769,0,0,0,2,0,99229
46,93,769,0,0,0,2,0,99229
46,94,769,0,0,0,2,0,99229
46,95,769,0,0,0,2,0,99229
46,96,769,0,0,0,2,0,99229
46,97,769,0,0,0,2,0,99229
46,98,769,0,0,0,2,0,99229
46,99,769,0,0,0,1,1,99229
46,100,769,0,0,0,0,1,99230
46,101,769,0,0,0,0,0,99231
46,102,769,0,0,0,0,0,99231
46,103,769,0,0,0,0,0,99231
46,104,769,0,0,0,0,0,99231
46,105,769,0,0,0,0,0,99231
46,106,769,0,0,0,0,0,99231
46,107,769,0,0,0,0,0,99231
46,108,769,0,0,0,0,0,99231
46,109,769,0,0,0,0,0,99231
46,110,769,0,0,0,0,0,99231
46,111,769,0,0,0,0,0,99231
46,112,769,0,0,0,0,0,99231
46,113,769,0,0,0,0,0,99231
46,114,769,0,0,0,0,0,99231
46,115,769,0,0,0,0,0,99231
46,116,769,0,0,0,0,0,99231
46,117,769,0,0,0,0,0,99231
46,118,769,0,0,0,0,0,99231
46,119,769,0,0,0,0,0,99231
46,120,769,0,0,0,0,0,99231
46,121,769,0,0,0,0,0,99231
46,122,769,0,0,0,0,0,99231
46,123,769,0,0,0,0,0,99231
46,124,769,0,0,0,0,0,99231
46,125,769,0,0,0,0,0,99231
46,126,769,0,0,0,0,0,99231
46,127,769,0,0,0,0,0,99231
46,128,769,0,0,0,0,0,99231
46,129,769,0,0,0,0,0,99231
46,130,769,0,0,0,0,0,99231
46,131,769,0,0,0,0,0,99231
46,132,769,0,0,0,0,0,99231
46,133,769,0,0,0,0,0,99231
46,134,769,0,0,0,0,0,99231
46,135,769,0,0,0,0,0,99231
46,136,769,0,0,0,0,0,99231
46,137,769,0,0,0,0,0,99231
46,138,769,0,0,0,0,0,99231
46,139,769,0,0,0,0,0,99231
46,140,769,0,0,0,0,0,99231
46,141,769,0,0,0,0,0,99231
46,142,769,0,0,0,0,0,99231
46,143,769,0,0,0,0,0,99231
46,144,769,0,0,0,0,0,99231
46,145,769,0,0,0,0,0,99231
46,146,769,0,0,0,0,0,99231
46,147,769,0,0,0,0,0,99231
46,148,769,0,0,0,0,0,99231
46,149,769,0,0,0,0,0,99231
46,150,769,0,0,0,0,0,99231
47,0,99900,100,0,0,0,0,0
47,1,99841,59,71,29,0,0,0
47,2,99760,81,104,26,26,3,0
47,3,99636,124,135,50,47,5,3
47,4,99443,193,187,72,82,15,8
47,5,99123,320,294,86,127,27,23
47,6,98648,475,468,146,184,29,50
47,7,97977,671,718,225,276,54,79
47,8,96916,1061,1007,382,423,78,133
47,9,95500,1416,1549,519,703,102,211
47,10,93377,2123,2205,760,1057,165,313
47,11,90349,3028,3264,1064,1557,260,478
47,12,86207,4142,4692,1600,2240,381,738
47,13,80614,5593,6677,2157,3273,567,1119
47,14,73529,7085,9198,3072,4685,745,1686
47,15,65021,8508,12253,4030,6674,1083,2431
47,16,55573,9448,15595,5166,9239,1465,3514
47,17,45702,9871,18765,6278,12261,2144,4979
47,18,36512,9190,21363,7273,15913,2626,7123
47,19,28407,8105,22801,7752,19869,3317,9749
47,20,21800,6607,23064,7842,23709,3912,13066
47,21,16606,5194,22299,7372,27046,4505,16978
47,22,12614,3992,20574,6919,29378,5040,21483
47,23,9607,3007,18419,6147,31053,5244,26523
47,24,7366,2241,16048,5378,31946,5254,31767
47,25,5810,1556,13644,4645,32023,5301,37021
47,26,4611,1199,11424,3776,31372,5296,42322
47,27,3746,865,9481,3142,30036,5112,47618
47,28,3098,648,7802,2544,28513,4665,52730
47,29,2587,511,6293,2157,26740,4317,57395
47,30,2231,356,5130,1674,24778,4119,61712
47,31,1959,272,4067,1419,22747,3705,65831
47,32,1735,224,3283,1056,20676,3490,69536
47,33,1553,182,2643,864,18694,3038,73026
47,34,1434,119,2103,722,16668,2890,76064
47,35,1322,112,1636,586,15033,2357,78954
47,36,1236,86,1301,447,13430,2189,81311
47,37,1178,58,1034,353,11925,1952,83500
