"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
54,65,347,0,0,0,114,26,99513
54,66,347,0,0,0,94,20,99539
54,67,346,1,0,0,84,10,99559
54,68,346,0,1,0,71,13,99569
54,69,346,0,0,1,64,7,99582
54,70,346,0,0,0,53,12,99589
54,71,346,0,0,0,42,11,99601
54,72,346,0,0,0,36,6,99612
54,73,346,0,0,0,34,2,99618
54,74,346,0,0,0,30,4,99620
54,75,346,0,0,0,27,3,99624
54,76,346,0,0,0,21,6,99627
54,77,346,0,0,0,17,4,99633
54,78,346,0,0,0,15,2,99637
54,79,346,0,0,0,13,2,99639
54,80,346,0,0,0,12,1,99641
54,81,346,0,0,0,12,0,99642
54,82,346,0,0,0,11,1,99642
54,83,346,0,0,0,10,1,99643
54,84,346,0,0,0,9,1,99644
54,85,346,0,0,0,8,1,99645
54,86,346,0,0,0,7,1,99646
54,87,346,0,0,0,5,2,99647
54,88,346,0,0,0,4,1,99649
54,89,346,0,0,0,3,1,99650
54,90,346,0,0,0,2,1,99651
54,91,346,0,0,0,1,1,99652
54,92,346,0,0,0,1,0,99653
54,93,346,0,0,0,1,0,99653
54,94,346,0,0,0,1,0,99653
54,95,346,0,0,0,0,1,99653
54,96,346,0,0,0,0,0,99654
54,97,346,0,0,0,0,0,99654
54,98,346,0,0,0,0,0,99654
54,99,346,0,0,0,0,0,99654
54,100,346,0,0,0,0,0,99654
54,101,346,0,0,0,0,0,99654
54,102,346,0,0,0,0,0,99654
54,103,346,0,0,0,0,0,99654
54,104,346,0,0,0,0,0,99654
54,105,346,0,0,0,0,0,99654
54,106,346,0,0,0,0,0,99654
54,107,346,0,0,0,0,0,99654
54,108,346,0,0,0,0,0,99654
54,109,346,0,0,0,0,0,99654
54,110,346,0,0,0,0,0,99654
54,111,346,0,0,0,0,0,99654
54,112,346,0,0,0,0,0,99654
54,113,346,0,0,0,0,0,99654
54,114,346,0,0,0,0,0,99654
54,115,346,0,0,0,0,0,99654
54,116,346,0,0,0,0,0,99654
54,117,346,0,0,0,0,0,99654
54,118,346,0,0,0,0,0,99654
54,119,346,0,0,0,0,0,99654
54,120,346,0,0,0,0,0,99654
54,121,346,0,0,0,0,0,99654
54,122,346,0,0,0,0,0,99654
54,123,346,0,0,0,0,0,99654
54,124,346,0,0,0,0,0,99654
54,125,346,0,0,0,0,0,99654
54,126,346,0,0,0,0,0,99654
54,127,346,0,0,0,0,0,99654
54,128,346,0,0,0,0,0,99654
54,129,346,0,0,0,0,0,99654
54,130,346,0,0,0,0,0,99654
54,131,346,0,0,0,0,0,99654
54,132,346,0,0,0,0,0,99654
54,133,346,0,0,0,0,0,99654
54,134,346,0,0,0,0,0,99654
54,135,346,0,0,0,0,0,99654
54,136,346,0,0,0,0,0,99654
54,137,346,0,0,0,0,0,99654
54,138,346,0,0,0,0,0,99654
54,139,346,0,0,0,0,0,99654
54,140,346,0,0,0,0,0,99654
54,141,346,0,0,0,0,0,99654
54,142,346,0,0,0,0,0,99654
54,143,346,0,0,0,0,0,99654
54,144,346,0,0,0,0,0,99654
54,145,346,0,0,0,0,0,99654
54,146,346,0,0,0,0,0,99654
54,147,346,0,0,0,0,0,99654
54,148,346,0,0,0,0,0,99654
54,149,346,0,0,0,0,0,99654
54,150,346,0,0,0,0,0,99654
55,0,99900,100,0,0,0,0,0
55,1,99821,79,72,28,0,0,0
55,2,99697,124,120,31,23,5,0
55,3,99513,184,189,55,46,8,5
55,4,99183,330,278,95,86,15,13
55,5,98690,493,462,146,156,25,28
55,6,97807,883,715,240,254,48,53
55,7,96481,1326,1171,427,432,62,101
55,8,94263,2218,1851,646,732,127,163
55,9,90758,3505,3037,1032,1180,198,290
55,10,85558,5200,4902,1640,1882,330,488
55,11,78433,7125,7624,2478,3034,488,818
55,12,68860,9573,11071,3678,4731,781,1306
55,13,57533,11327,15425,5219,7206,1203,2087
55,14,45538,11995,20118,6634,10604,1821,3290
55,15,34102,11436,23963,8150,14805,2433,5111
55,16,24522,9580,26510,8889,19663,3292,7544
55,17,17140,7382,26987,9103,24613,3939,10836
55,18,11766,5374,25763,8606,28846,4870,14775
55,19,8178,3588,23415,7722,32071,5381,19645
55,20,5740,2438,20297,6706,34129,5664,25026
55,21,4103,1637,16905,5830,35029,5806,30690
55,22,2989,1114,13888,4654,34963,5896,36496
55,23,2253,736,11269,3733,33909,5708,42392
55,24,1763,490,8934,3071,32225,5417,48100
55,25,1410,353,7042,2382,30257,5039,53517
55,26,1183,227,5550,1845,28015,4624,58556
55,27,1017,166,4295,1482,25504,4356,63180
55,28,853,164,3396,1065,23208,3778,67536
55,29,743,110,2674,886,20774,3499,71314
55,30,657,86,2106,678,18564,3096,74813
55,31,598,59,1659,533,16594,2648,77909
55,32,560,38,1298,420,14709,2418,80557
55,33,521,39,1011,325,12919,2210,82975
55,34,500,21,772,278,11232,2012,85185
55,35,474,26,604,189,9825,1685,87197
55,36,452,22,464,166,8612,1402,88882
55,37,436,16,360,126,7540,1238,90284
55,38,422,14,281,95,6560,1106,91522
55,39,412,10,232,63,5664,991,92628
55,40,404,8,173,69,4944,783,93619
55,41,393,11,129,52,4312,701,94402
55,42,386,7,104,36,3754,610,95103
55,43,377,9,90,21,3263,527,95713
55,44,370,7,77,22,2794,490,96240
55,45,368,2,66,18,2398,418,96730
55,46,364,4,50,18,2067,349,97148
55,47,360,4,44,10,1792,293,97497
55,48,360,0,41,7,1532,270,97790
55,49,359,1,30,11,1350,189,98060
55,50,359,0,23,8,1157,204,98249
55,51,358,1,14,9,1012,153,98453
55,52,358,0,13,2,895,126,98606
55,53,357,1,9,4,762,135,98732
55,54,355,2,7,3,652,114,98867
55,55,354,1,7,2,563,92,98981
55,56,353,1,8,0,484,81,99073
55,57,353,0,7,2,421,63,99154
55,58,353,0,7,0,361,62,99217
55,59,352,1,5,2,302,59,99279
55,60,352,0,4,2,259,45,99338
55,61,352,0,2,2,232,29,99383
55,62,352,0,1,1,191,43,99412
55,63,352,0,1,0,171,21,99455
55,64,352,0,1,0,146,25,99476
55,65,352,0,1,0,128,18,99501
55,66,352,0,0,1,108,20,99519
55,67,352,0,0,0,84,25,99539
55,68,352,0,0,0,76,8,99564
55,69,352,0,0,0,69,7,99572
55,70,352,0,0,0,60,9,99579
55,71,352,0,0,0,55,5,99588
55,72,352,0,0,0,45,10,99593
55,73,352,0,0,0,38,7,99603
55,74,352,0,0,0,30,8,99610
55,75,352,0,0,0,24,6,99618
55,76,352,0,0,0,19,5,99624
55,77,352,0,0,0,17,2,99629
55,78,352,0,0,0,16,1,99631
55,79,352,0,0,0,13,3,99632
55,80,352,0,0,0,11,2,99635
55,81,352,0,0,0,9,2,99637
55,82,352,0,0,0,8,1,99639
55,83,352,0,0,0,7,1,99640
55,84,352,0,0,0,4,3,99641
55,85,352,0,0,0,4,0,99644
55,86,352,0,0,0,3,1,99644
55,87,352,0,0,0,2,1,99645
55,88,352,0,0,0,2,0,99646
55,89,352,0,0,0,2,0,99646
55,90,352,0,0,0,2,0,99646
55,91,352,0,0,0,1,1,99646
55,92,352,0,0,0,1,0,99647
55,93,352,0,0,0,1,0,99647
55,94,352,0,0,0,1,0,99647
55,95,352,0,0,0,1,0,99647
55,96,352,0,0,0,0,1,99647
55,97,352,0,0,0,0,0,99648
55,98,352,0,0,0,0,0,99648
55,99,352,0,0,0,0,0,99648
55,100,352,0,0,0,0,0,99648
55,101,352,0,0,0,0,0,99648
55,102,352,0,0,0,0,0,99648
55,103,352,0,0,0,0,0,99648
55,104,352,0,0,0,0,0,99648
55,105,352,0,0,0,0,0,99648
55,106,352,0,0,0,0,0,99648
55,107,352,0,0,0,0,0,99648
55,108,352,0,0,0,0,0,99648
55,109,352,0,0,0,0,0,99648
55,110,352,0,0,0,0,0,99648
55,111,352,0,0,0,0,0,99648
55,112,352,0,0,0,0,0,99648
55,113,352,0,0,0,0,0,99648
55,114,352,0,0,0,0,0,99648
55,115,352,0,0,0,0,0,99648
55,116,352,0,0,0,0,0,99648
55,117,352,0,0,0,0,0,99648
55,118,352,0,0,0,0,0,99648
55,119,352,0,0,0,0,0,99648
55,120,352,0,0,0,0,0,99648
55,121,352,0,0,0,0,0,99648
55,122,352,0,0,0,0,0,99648
55,123,352,0,0,0,0,0,99648
55,124,352,0,0,0,0,0,99648
55,125,352,0,0,0,0,0,99648
55,126,352,0,0,0,0,0,99648
55,127,352,0,0,0,0,0,99648
55,128,352,0,0,0,0,0,99648
55,129,352,0,0,0,0,0,99648
55,130,352,0,0,0,0,0,99648
55,131,352,0,0,0,0,0,99648
55,132,352,0,0,0,0,0,99648
55,133,352,0,0,0,0,0,99648
55,134,352,0,0,0,0,0,99648
55,135,352,0,0,0,0,0,99648
55,136,352,0,0,0,0,0,99648
55,137,352,0,0,0,0,0,99648
55,138,352,0,0,0,0,0,99648
55,139,352,0,0,0,0,0,99648
55,140,352,0,0,0,0,0,99648
55,141,352,0,0,0,0,0,99648
55,142,352,0,0,0,0,0,99648
55,143,352,0,0,0,0,0,99648
55,144,352,0,0,0,0,0,99648
55,145,352,0,0,0,0,0,99648
55,146,352,0,0,0,0,0,99648
55,147,352,0,0,0,0,0,99648
55,148,352,0,0,0,0,0,99648
55,149,352,0,0,0,0,0,99648
55,150,352,0,0,0,0,0,99648
56,0,99900,100,0,0,0,0,0
56,1,99821,79,74,26,0,0,0
56,2,99698,123,118,35,25,1,0
56,3,99498,200,178,63,49,11,1
56,4,99184,314,284,94,92,20,12
56,5,98683,501,453,145,159,27,32
56,6,97821,862,721,233,267,37,59
56,7,96500,1321,1200,383,425,75,96
56,8,94319,2181,1864,657,715,93,171
56,9,91083,3236,3048,997,1171,201,264
56,10,86102,4981,4680,1604,1850,318,465
56,11,79100,7002,7181,2480,2945,509,783
56,12,69747,9353,10661,3522,4664,761,1292
56,13,58372,11375,14973,5041,7029,1157,2053
56,14,46420,11952,19785,6563,10325,1745,3210
56,15,34861,11559,23839,7898,14499,2389,4955
56,16,25164,9697,26441,8957,19179,3218,7344
56,17,17642,7522,27173,8965,24209,3927,10562
56,18,12198,5444,26052,8643,28415,4759,14489
56,19,8411,3787,23531,7965,31748,5310,19248
56,20,5898,2513,20468,6850,33981,5732,24558
56,21,4190,1708,17236,5745,35019,5812,30290
56,22,3095,1095,14231,4713,34907,5857,36102
56,23,2344,751,11589,3737,34038,5582,41959
56,24,1810,534,9220,3120,32377,5398,47541
56,25,1445,365,7413,2341,30420,5077,52939
56,26,1191,254,5827,1951,28161,4600,58016
56,27,978,213,4546,1535,25847,4265,62616
56,28,848,130,3544,1215,23495,3887,66881
56,29,743,105,2739,935,21148,3562,70768
56,30,674,69,2120,724,18970,3113,74330
56,31,619,55,1651,538,16890,2804,77443
56,32,579,40,1285,421,14937,2491,80247
56,33,530,49,1006,319,13137,2221,82738
56,34,506,24,781,274,11598,1858,84959
56,35,484,22,607,198,10196,1676,86817
56,36,465,19,453,176,8878,1516,88493
56,37,449,16,347,125,7753,1301,90009
56,38,437,12,262,101,6793,1085,91310
56,39,426,11,212,62,5945,949,92395
56,40,415,11,166,57,5162,845,93344
56,41,412,3,131,46,4488,731,94189
56,42,402,10,96,38,3862,672,94920
56,43,394,8,78,28,3316,584,95592
56,44,388,6,63,23,2864,480,96176
56,45,383,5,47,22,2468,419,96656
56,46,382,1,41,11,2116,374,97075
56,47,379,3,30,12,1827,300,97449
56,48,378,1,20,13,1590,249,97749
56,49,375,3,19,2,1364,239,97998
56,50,374,1,14,8,1150,216,98237
56,51,373,1,13,2,994,164,98453
56,52,372,1,11,3,856,140,98617
56,53,371,1,9,3,721,138,98757
56,54,370,1,6,4,610,114,98895
56,55,370,0,6,1,536,78,99009
56,56,370,0,3,3,451,86,99087
56,57,370,0,2,1,381,73,99173
56,58,369,1,1,1,324,58,99246
56,59,368,1,2,0,283,42,99304
56,60,368,0,3,0,236,47,99346
56,61,368,0,2,1,198,38,99393
56,62,368,0,2,0,182,17,99431
56,63,368,0,0,2,147,35,99448
56,64,368,0,0,0,129,20,99483
56,65,367,1,0,0,115,14,99503
56,66,367,0,0,1,90,25,99517
56,67,367,0,0,0,77,14,99542
56,68,367,0,0,0,63,14,99556
56,69,367,0,0,0,53,10,99570
56,70,367,0,0,0,48,5,99580
56,71,367,0,0,0,41,7,99585
56,72,367,0,0,0,33,8,99592
56,73,367,0,0,0,28,5,99600
56,74,367,0,0,0,24,4,99605
56,75,367,0,0,0,21,3,99609
56,76,367,0,0,0,18,3,99612
56,77,367,0,0,0,15,3,99615
56,78,367,0,0,0,11,4,99618
56,79,367,0,0,0,8,3,99622
56,80,367,0,0,0,6,2,99625
56,81,367,0,0,0,4,2,99627
56,82,367,0,0,0,3,1,99629
56,83,367,0,0,0,3,0,99630
56,84,367,0,0,0,3,0,99630
56,85,367,0,0,0,3,0,99630
56,86,367,0,0,0,2,1,99630
56,87,367,0,0,0,2,0,99631
56,88,367,0,0,0,2,0,99631
56,89,367,0,0,0,2,0,99631
56,90,367,0,0,0,2,0,99631
56,91,367,0,0,0,1,1,99631
56,92,367,0,0,0,1,0,99632
56,93,367,0,0,0,1,0,99632
56,94,367,0,0,0,1,0,99632
56,95,367,0,0,0,1,0,99632
56,96,367,0,0,0,1,0,99632
56,97,367,0,0,0,1,0,99632
56,98,367,0,0,0,1,0,99632
56,99,367,0,0,0,1,0,99632
56,100,367,0,0,0,1,0,99632
56,101,367,0,0,0,0,1,99632
56,102,367,0,0,0,0,0,99633
56,103,367,0,0,0,0,0,99633
56,104,367,0,0,0,0,0,99633
56,105,367,0,0,0,0,0,99633
56,106,367,0,0,0,0,0,99633
56,107,367,0,0,0,0,0,99633
56,108,367,0,0,0,0,0,99633
56,109,367,0,0,0,0,0,99633
56,110,367,0,0,0,0,0,99633
56,111,367,0,0,0,0,0,99633
56,112,367,0,0,0,0,0,99633
56,113,367,0,0,0,0,0,99633
56,114,367,0,0,0,0,0,99633
56,115,367,0,0,0,0,0,99633
56,116,367,0,0,0,0,0,99633
56,117,367,0,0,0,0,0,99633
56,118,367,0,0,0,0,0,99633
56,119,367,0,0,0,0,0,99633
56,120,367,0,0,0,0,0,99633
56,121,367,0,0,0,0,0,99633
56,122,367,0,0,0,0,0,99633
56,123,367,0,0,0,0,0,99633
56,124,367,0,0,0,0,0,99633
56,125,367,0,0,0,0,0,99633
56,126,367,0,0,0,0,0,99633
56,127,367,0,0,0,0,0,99633
56,128,367,0,0,0,0,0,99633
56,129,367,0,0,0,0,0,99633
56,130,367,0,0,0,0,0,99633
56,131,367,0,0,0,0,0,99633
56,132,367,0,0,0,0,0,99633
56,133,367,0,0,0,0,0,99633
56,134,367,0,0,0,0,0,99633
56,135,367,0,0,0,0,0,99633
56,136,367,0,0,0,0,0,99633
56,137,367,0,0,0,0,0,99633
56,138,367,0,0,0,0,0,99633
56,139,367,0,0,0,0,0,99633
56,140,367,0,0,0,0,0,99633
56,141,367,0,0,0,0,0,99633
56,142,367,0,0,0,0,0,99633
56,143,367,0,0,0,0,0,99633
56,144,367,0,0,0,0,0,99633
56,145,367,0,0,0,0,0,99633
56,146,367,0,0,0,0,0,99633
56,147,367,0,0,0,0,0,99633
56,148,367,0,0,0,0,0,99633
56,149,367,0,0,0,0,0,99633
56,150,367,0,0,0,0,0,99633
57,0,99900,100,0,0,0,0,0
57,1,99826,74,74,26,0,0,0
57,2,99689,137,122,26,22,4,0
57,3,99470,219,192,67,42,6,4
57,4,99119,351,299,112,97,12,10
57,5,98524,595,487,163,177,32,22
57,6,97617,907,817,265,288,52,54
57,7,96135,1482,1296,428,489,64,106
57,8,93736,2399,2056,722,794,123,170
57,9,90057,3679,3347,1108,1316,200,293
57,10,84658,5399,5280,1746,2100,324,493
57,11,76936,7722,7944,2735,3327,519,817
57,12,66898,10038,11786,3880,5184,878,1336
57,13,55126,11772,16394,5430,7770,1294,2214
57,14,42747,12379,21049,7117,11291,1909,3508
57,15,31581,11166,24881,8547,15842,2566,5417
57,16,22392,9189,27074,8973,20879,3510,7983
57,17,15709,6683,27319,8944,25603,4249,11493
57,18,10837,4872,25606,8396,29607,4940,15742
57,19,7509,3328,22740,7738,32543,5460,20682
57,20,5309,2200,19584,6484,34425,5856,26142
57,21,3765,1544,16437,5347,34998,5911,31998
57,22,2768,997,13449,4532,34550,5795,37909
57,23,2137,631,10908,3538,33328,5754,43704
57,24,1658,479,8666,2873,31553,5313,49458
57,25,1357,301,6818,2327,29457,4969,54771
57,26,1135,222,5388,1731,27214,4570,59740
57,27,949,186,4247,1363,24849,4096,64310
57,28,808,141,3344,1089,22478,3734,68406
57,29,727,81,2598,887,20181,3386,72140
57,30,659,68,1980,699,18047,3021,75526
57,31,606,53,1540,508,16136,2610,78547
57,32,555,51,1163,430,14271,2373,81157
57,33,520,35,911,303,12654,2047,83530
57,34,495,25,710,236,11143,1814,85577
57,35,468,27,548,187,9773,1606,87391
57,36,451,17,428,147,8470,1490,88997
57,37,436,15,329,116,7402,1215,90487
57,38,423,13,252,92,6465,1053,91702
57,39,413,10,214,51,5656,901,92755
57,40,402,11,171,53,4909,798,93656
57,41,392,10,132,50,4263,699,94454
57,42,387,5,113,29,3756,557,95153
57,43,383,4,93,25,3230,555,95710
57,44,379,4,79,18,2785,470,96265
57,45,378,1,65,18,2407,396,96735
57,46,373,5,52,14,2090,335,97131
57,47,370,3,41,16,1803,301,97466
57,48,368,2,36,8,1569,250,97767
57,49,367,1,31,7,1353,224,98017
57,50,366,1,23,9,1153,207,98241
57,51,364,2,17,7,1011,151,98448
57,52,362,2,14,5,884,134,98599
57,53,360,2,12,4,756,133,98733
57,54,360,0,11,3,651,109,98866
57,55,360,0,7,4,564,90,98975
57,56,360,0,4,3,492,76,99065
57,57,360,0,4,0,422,73,99141
57,58,359,1,0,4,362,60,99214
57,59,359,0,1,0,316,50,99274
57,60,359,0,1,0,270,46,99324
57,61,359,0,1,0,232,38,99370
57,62,359,0,1,0,201,31,99408
57,63,359,0,0,1,168,33,99439
57,64,358,1,0,0,154,15,99472
57,65,358,0,1,0,130,24,99487
57,66,358,0,1,0,111,19,99511
57,67,358,0,1,0,102,9,99530
57,68,358,0,1,0,85,17,99539
57,69,358,0,1,0,75,10,99556
57,70,358,0,1,0,71,4,99566
57,71,358,0,1,0,57,14,99570
57,72,358,0,1,0,48,9,99584
57,73,358,0,1,0,43,5,99593
57,74,358,0,1,0,35,8,99598
57,75,358,0,0,1,31,4,99606
57,76,358,0,0,0,28,4,99610
57,77,358,0,0,0,27,1,99614
57,78,358,0,0,0,22,5,99615
57,79,358,0,0,0,21,1,99620
57,80,358,0,0,0,21,0,99621
57,81,358,0,0,0,19,2,99621
57,82,358,0,0,0,16,3,99623
57,83,358,0,0,0,15,1,99626
57,84,358,0,0,0,12,3,99627
57,85,358,0,0,0,12,0,99630
57,86,358,0,0,0,11,1,99630
57,87,358,0,0,0,10,1,99631
57,88,358,0,0,0,10,0,99632
57,89,358,0,0,0,6,4,99632
57,90,358,0,0,0,4,2,99636
57,91,358,0,0,0,4,0,99638
57,92,358,0,0,0,4,0,99638
57,93,358,0,0,0,4,0,99638
57,94,358,0,0,0,3,1,99638
57,95,358,0,0,0,3,0,99639
57,96,358,0,0,0,3,0,99639
57,97,358,0,0,0,3,0,99639
57,98,358,0,0,0,2,1,99639
57,99,358,0,0,0,2,0,99640
57,100,358,0,0,0,1,1,99640
57,101,358,0,0,0,1,0,99641
57,102,358,0,0,0,1,0,99641
57,103,358,0,0,0,1,0,99641
57,104,358,0,0,0,1,0,99641
57,105,358,0,0,0,1,0,99641
57,106,358,0,0,0,1,0,99641
57,107,358,0,0,0,1,0,99641
57,108,358,0,0,0,1,0,99641
57,109,358,0,0,0,0,1,99641
57,110,358,0,0,0,0,0,99642
57,111,358,0,0,0,0,0,99642
57,112,358,0,0,0,0,0,99642
57,113,358,0,0,0,0,0,99642
57,114,358,0,0,0,0,0,99642
57,115,358,0,0,0,0,0,99642
57,116,358,0,0,0,0,0,99642
57,117,358,0,0,0,0,0,99642
57,118,358,0,0,0,0,0,99642
57,119,358,0,0,0,0,0,99642
57,120,358,0,0,0,0,0,99642
57,121,358,0,0,0,0,0,99642
57,122,358,0,0,0,0,0,99642
57,123,358,0,0,0,0,0,99642
57,124,358,0,0,0,0,0,99642
57,125,358,0,0,0,0,0,99642
57,126,358,0,0,0,0,0,99642
57,127,358,0,0,0,0,0,99642
57,128,358,0,0,0,0,0,99642
57,129,358,0,0,0,0,0,99642
57,130,358,0,0,0,0,0,99642
57,131,358,0,0,0,0,0,99642
57,132,358,0,0,0,0,0,99642
57,133,358,0,0,0,0,0,99642
57,134,358,0,0,0,0,0,99642
57,135,358,0,0,0,0,0,99642
57,136,358,0,0,0,0,0,99642
57,137,358,0,0,0,0,0,99642
57,138,358,0,0,0,0,0,99642
57,139,358,0,0,0,0,0,99642
57,140,358,0,0,0,0,0,99642
57,141,358,0,0,0,0,0,99642
57,142,358,0,0,0,0,0,99642
57,143,358,0,0,0,0,0,99642
57,144,358,0,0,0,0,0,99642
57,145,358,0,0,0,0,0,99642
57,146,358,0,0,0,0,0,99642
57,147,358,0,0,0,0,0,99642
57,148,358,0,0,0,0,0,99642
57,149,358,0,0,0,0,0,99642
57,150,358,0,0,0,0,0,99642
58,0,99900,100,0,0,0,0,0
58,1,99826,74,84,16,0,0,0
58,2,99692,134,113,45,15,1,0
58,3,99466,226,184,63,47,13,1
58,4,99114,352,310,100,101,9,14
58,5,98556,558,494,168,170,31,23
58,6,97632,924,772,280,278,60,54
58,7,96141,1491,1261,435,485,73,114
58,8,93813,2328,2081,671,795,125,187
58,9,90194,3619,3289,1120,1271,195,312
58,10,84854,5340,5121,1787,2069,322,507
58,11,77320,7534,7861,2600,3283,573,829
58,12,67656,9664,11580,3815,5065,818,1402
58,13,56197,11459,15984,5260,7598,1282,2220
58,14,44305,11892,20733,6710,11031,1827,3502
58,15,32973,11332,24408,8217,15210,2531,5329
58,16,23738,9235,26706,9034,20096,3331,7860
58,17,16514,7224,26979,8962,25086,4044,11191
58,18,11284,5230,25550,8653,29227,4821,15235
58,19,7845,3439,22911,7869,32459,5421,20056
58,20,5460,2385,19788,6562,34582,5746,25477
58,21,3944,1516,16602,5571,35170,5974,31223
58,22,2856,1088,13475,4643,34922,5819,37197
58,23,2143,713,10921,3642,33939,5626,43016
58,24,1691,452,8756,2878,32235,5346,48642
58,25,1337,354,6869,2339,30087,5026,53988
58,26,1095,242,5424,1799,27819,4607,59014
58,27,917,178,4212,1454,25431,4187,63621
58,28,779,138,3316,1074,23072,3813,67808
58,29,668,111,2568,886,20674,3472,71621
58,30,599,69,1997,682,18438,3122,75093
58,31,537,62,1544,522,16435,2685,78215
58,32,501,36,1217,389,14496,2461,80900
58,33,457,44,944,309,12769,2116,83361
58,34,432,25,747,241,11307,1771,85477
58,35,418,14,571,201,9947,1601,87248
58,36,410,8,437,148,8742,1406,88849
58,37,391,19,340,105,7648,1242,90255
58,38,382,9,264,95,6681,1072,91497
58,39,371,11,203,70,5781,995,92569
58,40,363,8,154,60,4994,857,93564
58,41,357,6,127,35,4362,692,94421
58,42,352,5,99,34,3800,597,95113
58,43,347,5,77,27,3267,567,95710
58,44,345,2,67,15,2824,470,96277
58,45,339,6,47,22,2437,402,96747
58,46,338,1,40,13,2106,353,97149
58,47,337,1,29,12,1821,298,97502
58,48,336,1,25,5,1571,262,97800
58,49,334,2,19,7,1340,236,98062
58,50,331,3,12,9,1147,200,98298
58,51,330,1,11,4,991,165,98498
58,52,329,1,10,2,865,130,98663
58,53,327,2,10,1,714,153,98793
58,54,327,0,9,3,616,99,98946
58,55,327,0,3,6,540,79,99045
58,56,327,0,2,1,480,66,99124
58,57,327,0,2,0,401,80,99190
58,58,327,0,1,1,353,48,99270
58,59,327,0,1,0,304,50,99318
58,60,327,0,1,0,273,31,99368
58,61,325,2,1,0,236,37,99399
58,62,324,1,3,0,192,44,99436
58,63,324,0,4,0,164,28,99480
58,64,324,0,4,0,138,26,99508
58,65,324,0,4,0,119,19,99534
58,66,324,0,2,2,96,23,99553
58,67,323,1,2,0,88,10,99576
58,68,323,0,3,0,76,12,99586
58,69,323,0,2,1,66,10,99598
58,70,323,0,2,0,54,13,99608
58,71,323,0,2,0,48,6,99621
58,72,323,0,2,0,41,7,99627
58,73,323,0,1,1,34,7,99634
58,74,323,0,1,0,32,3,99641
58,75,323,0,1,0,27,5,99644
58,76,323,0,1,0,21,6,99649
58,77,323,0,1,0,19,2,99655
58,78,323,0,1,0,15,4,99657
58,79,323,0,1,0,14,1,99661
58,80,323,0,1,0,12,2,99662
58,81,323,0,1,0,10,2,99664
58,82,323,0,0,1,9,1,99666
58,83,323,0,0,0,9,1,99667
58,84,323,0,0,0,8,1,99668
58,85,323,0,0,0,8,0,99669
58,86,323,0,0,0,7,1,99669
58,87,323,0,0,0,4,3,99670
58,88,323,0,0,0,4,0,99673
58,89,323,0,0,0,4,0,99673
58,90,323,0,0,0,3,1,99673
58,91,323,0,0,0,1,2,99674
58,92,323,0,0,0,1,0,99676
58,93,323,0,0,0,1,0,99676
58,94,323,0,0,0,1,0,99676
58,95,323,0,0,0,1,0,99676
58,96,323,0,0,0,1,0,99676
58,97,323,0,0,0,0,1,99676
58,98,323,0,0,0,0,0,99677
58,99,323,0,0,0,0,0,99677
58,100,323,0,0,0,0,0,99677
58,101,323,0,0,0,0,0,99677
58,102,323,0,0,0,0,0,99677
58,103,323,0,0,0,0,0,99677
58,104,323,0,0,0,0,0,99677
58,105,323,0,0,0,0,0,99677
58,106,323,0,0,0,0,0,99677
58,107,323,0,0,0,0,0,99677
58,108,323,0,0,0,0,0,99677
58,109,323,0,0,0,0,0,99677
58,110,323,0,0,0,0,0,99677
58,111,323,0,0,0,0,0,99677
58,112,323,0,0,0,0,0,99677
58,113,323,0,0,0,0,0,99677
58,114,323,0,0,0,0,0,99677
58,115,323,0,0,0,0,0,99677
58,116,323,0,0,0,0,0,99677
58,117,323,0,0,0,0,0,99677
58,118,323,0,0,0,0,0,99677
58,119,323,0,0,0,0,0,99677
58,120,323,0,0,0,0,0,99677
58,121,323,0,0,0,0,0,99677
58,122,323,0,0,0,0,0,99677
58,123,323,0,0,0,0,0,99677
58,124,323,0,0,0,0,0,99677
58,125,323,0,0,0,0,0,99677
58,126,323,0,0,0,0,0,99677
58,127,323,0,0,0,0,0,99677
58,128,323,0,0,0,0,0,99677
58,129,323,0,0,0,0,0,99677
58,130,323,0,0,0,0,0,99677
58,131,323,0,0,0,0,0,99677
58,132,323,0,0,0,0,0,99677
58,133,323,0,0,0,0,0,99677
58,134,323,0,0,0,0,0,99677
58,135,323,0,0,0,0,0,99677
58,136,323,0,0,0,0,0,99677
58,137,323,0,0,0,0,0,99677
58,138,323,0,0,0,0,0,99677
58,139,323,0,0,0,0,0,99677
58,140,323,0,0,0,0,0,99677
58,141,323,0,0,0,0,0,99677
58,142,323,0,0,0,0,0,99677
58,143,323,0,0,0,0,0,99677
58,144,323,0,0,0,0,0,99677
58,145,323,0,0,0,0,0,99677
58,146,323,0,0,0,0,0,99677
58,147,323,0,0,0,0,0,99677
58,148,323,0,0,0,0,0,99677
58,149,323,0,0,0,0,0,99677
58,150,323,0,0,0,0,0,99677
59,0,99900,100,0,0,0,0,0
59,1,99830,70,74,26,0,0,0
59,2,99730,100,108,36,24,2,0
59,3,99528,202,156,52,51,9,2
59,4,99208,320,264,94,90,13,11
59,5,98657,551,438,146,162,22,24
59,6,97796,861,777,212,274,34,46
59,7,96417,1379,1204,434,408,78,80
59,8,94206,2211,1938,645,712,130,158
59,9,90749,3457,3093,1056,1160,197,288
59,10,85558,5191,4936,1614,1923,293,485
