"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
75,145,3.4657359006282,0.126589039842132,18.444397259013,"Cori","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,2,3.04723443738881,2.9809265442404,3.08806343906511,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,3,2.94237721233479,2.86932858596134,2.99608341810783,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,4,2.81299935556208,2.77931621287129,2.86152537128713,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,5,2.68680310110103,2.64485725459523,2.71774540477122,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,6,2.55134840352487,2.51948557089084,2.57457967377666,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,7,2.38888772403334,2.37063882063882,2.3978665028665,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,8,2.20534654220251,2.18989396411093,2.2115715062534,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,9,2.01438142609884,2.00494035561558,2.01787455923175,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,10,1.82739762328876,1.8210508520422,1.83636461996213,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,11,1.66135852347561,1.65422286845687,1.66732974466856,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,12,1.51549024860028,1.50683813578902,1.52054411327854,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,13,1.38506243004945,1.38139436775568,1.38703214473429,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,14,1.26407969435817,1.26282360896445,1.26659703438949,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,15,1.15355799394083,1.15052635631628,1.15654892858714,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,16,1.0531780206882,1.0516438042028,1.05682173532355,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,17,0.962390157949592,0.960438693549709,0.963568559954102,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,18,0.883144445098737,0.880444372601368,0.88614477306858,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,19,0.810862334586954,0.806765142096883,0.817178673471613,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,20,0.745293828282147,0.744190791319802,0.749955570105696,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,21,0.687531071949507,0.685782865583456,0.690856850397782,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,22,0.634668528237584,0.63242156604271,0.63747107244339,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,23,0.587466359233747,0.585209215653058,0.591504319837371,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,24,0.5448920383195,0.540242336703579,0.549279810624298,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,25,0.506931422131366,0.503807771846294,0.514103303996537,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,26,0.47448198677244,0.468876165741943,0.477155884783379,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,27,0.446614711991804,0.438347348233385,0.448021317400605,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,28,0.422336667546412,0.411281969016408,0.424617288477404,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,29,0.401575830748528,0.39333663251048,0.404317070330694,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,30,0.384626633042089,0.374765903686088,0.389714625445898,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,31,0.371281712493554,0.363606447920641,0.378810568485311,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,32,0.360547168930604,0.345018404907975,0.367300613496933,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,33,0.351424843436941,0.338581017795816,0.360529191383078,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,34,0.345618314186772,0.337857142857143,0.359386317907445,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,35,0.342261024651534,0.330925155925156,0.356431912681913,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,36,0.339013688569758,0.322043363994744,0.350919842312746,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,37,0.335284803945066,0.324937707641196,0.35186877076412,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,38,0.330984488633534,0.321125654450262,0.346570680628272,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,39,0.329006952193963,0.312516733601071,0.36214859437751,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,40,0.329949678897801,0.295252613240418,0.382186411149826,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,41,0.329341640237061,0.3,0.372119565217391,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,42,0.328721453680986,0.280532786885246,0.363319672131148,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,43,0.328867752492697,0.277024647887324,0.377464788732394,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,44,0.329307458449859,0.284307359307359,0.366991341991342,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,45,0.334278707715808,0.262285714285714,0.421285714285714,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,46,0.346945216328567,0.300912408759124,0.440875912408759,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,47,0.36364294651423,0.307638888888889,0.461805555555556,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,48,0.370816920503453,0.313611111111111,0.488611111111111,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,49,0.368696299152096,0.3334375,0.469375,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,50,0.369341369030355,0.347265625,0.449609375,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,51,0.371694435157058,0.36,0.4955,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,52,0.367375270416376,0.338690476190476,0.573809523809524,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,53,0.372681917486465,0.279545454545455,0.55530303030303,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,54,0.389536613529272,0.171153846153846,0.529807692307692,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,55,0.415775683667473,0.3,0.58875,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,56,0.442776556212126,0.25,0.659375,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,57,0.432406604509862,0.1671875,0.6109375,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,58,0.426745915869528,0.188461538461538,0.521153846153846,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,59,0.414903901833337,0.185416666666667,0.397916666666667,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,60,0.406706003900644,0.145,0.5,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,61,0.401042731900821,0.0375,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,62,0.430971744294098,0.166666666666667,0.629166666666667,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,63,0.463031450936734,0.25,0.75,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,64,0.625356845801539,0.1125,1.3875,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,65,0.625356845801539,0.1125,1.3875,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,66,0.803796725632429,0.075,1.59166666666667,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,67,0.94687305691649,0.666666666666667,1.33333333333333,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,68,0.94687305691649,0.666666666666667,1.33333333333333,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,69,0.549902015608396,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,70,0.549902015608396,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,71,0.549902015608396,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,72,0.549902015608396,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,73,0.346310525713124,0,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,74,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
75,75,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.27156103392504,2.5785468000012,5,"partial","exposed_to_infected"
43,2,3.46155902543071,3.22379491615977,3.71073623454191,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,3,3.21382905511765,3.03781534900231,3.3965139880374,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,4,3.12461281517701,2.98888582019696,3.26438792306605,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,5,3.05752168699695,2.95163369311653,3.1659123627575,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,6,3.00555783753167,2.92235306387384,3.09032715697732,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,7,2.87999792154237,2.8151837359889,2.9457993721156,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,8,2.763828555885,2.71280109174765,2.81549192491811,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,9,2.62853791785999,2.58812169087244,2.6693727323526,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,10,2.45371566474684,2.42161560969915,2.48609814555725,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,11,2.21465437040659,2.18917557729149,2.24033009144696,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,12,2.00498298381565,1.98425197738774,2.0258578851116,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,13,1.79859871364016,1.78141636503586,1.81589119496931,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,14,1.61475514471881,1.60017308644091,1.62942552402051,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,15,1.45086335728182,1.43820134776869,1.46359946768329,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,16,1.29644372748706,1.28524566938518,1.30770664160371,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,17,1.16269417142431,1.15256468808905,1.17288283126737,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,18,1.05096030796927,1.04158195465817,1.06039478788827,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,19,0.947129409658711,0.938311466573305,0.956002425899804,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,20,0.857857611436404,0.849411934298626,0.866359087333826,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,21,0.784408816082965,0.77616131315929,0.792714538535861,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,22,0.718377062255324,0.710215620356639,0.72660079079191,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,23,0.665765809470759,0.657549679973963,0.674050096386957,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,24,0.6142789850792,0.605947550005336,0.622686440822895,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,25,0.568159713209578,0.559625886071187,0.576779858451919,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,26,0.527818362125997,0.518983839573318,0.536752578957502,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,27,0.499235405003256,0.489937763558269,0.508649937937596,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,28,0.469762620124922,0.459948584443869,0.479715276138915,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,29,0.446838384672483,0.436370168808497,0.457472694122038,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,30,0.425888378221944,0.414661568955883,0.437316023726281,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,31,0.405510931179759,0.393432494061729,0.417834082516133,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,32,0.389931502659471,0.376824947387972,0.403338504202539,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,33,0.377518144092306,0.363205234067152,0.392202229495021,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,34,0.360801666387644,0.345241199199946,0.37682281408879,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,35,0.347527927089572,0.330500497319993,0.365130396715762,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,36,0.342648241676024,0.323746422793952,0.362271856447681,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,37,0.334637812278653,0.31373928990575,0.356444426409355,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,38,0.332923296234146,0.309581437231132,0.357410001479381,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,39,0.323707332513793,0.297936830835983,0.350922761078893,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,40,0.328137637426112,0.299049105998429,0.359054071608965,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,41,0.350005960352407,0.316313456892883,0.386010235672475,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,42,0.349593493732171,0.31203329182859,0.390053588082467,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,43,0.357775615048643,0.315459654234251,0.403716923174275,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,44,0.345925144837338,0.299698746980645,0.396677575059985,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,45,0.335600588993635,0.284994521814856,0.391870882319723,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,46,0.336076836821161,0.279637620934411,0.399644723254951,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,47,0.318195261128229,0.257132236017574,0.388239211520213,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,48,0.278503777227837,0.215147217418322,0.35322931191098,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,49,0.30669428146201,0.231827637201482,0.396177553045835,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,50,0.283302673130764,0.203189897396459,0.382145603052299,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,51,0.325732525862098,0.229062454061054,0.446417778459278,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,52,0.318801897941188,0.212712700422148,0.455428015247386,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,53,0.388108539039605,0.256810211908559,0.55802685196146,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,54,0.426045723823612,0.274037606094781,0.626042531514401,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,55,0.449636142775823,0.279290229484261,0.678325724857261,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,56,0.487327234618819,0.294251807026326,0.750766823256767,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,57,0.449819627776015,0.251891952096606,0.731605544022798,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,58,0.422446625808979,0.217436124807785,0.728211795719953,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,59,0.468625402338809,0.232423961885908,0.828070039332472,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,60,0.509630953085641,0.241934862628051,0.926687551366099,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,61,0.467095793998697,0.197098752069506,0.91459629955435,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,62,0.478140837073984,0.185676478405661,0.983941352279583,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,63,0.375653015036888,0.111493584008694,0.896894901134477,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,64,0.47001998406764,0.13950164242463,1.12220189980421,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,65,0.425132707448522,0.0983589462360653,1.14860948082825,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,66,0.527753494076344,0.122101350096749,1.42586692629318,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,67,0.406003873800909,0.0585921182832382,1.34781949955174,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,68,0.511427441029044,0.0738062345010082,1.69779630714265,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,69,0.646712245785725,0.093329750885276,2.14690408568941,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,70,0.779316781750679,0.112466466462434,2.58711412021291,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,71,0.373281777520076,0.0136344439281325,1.98657877909358,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,72,0.491227701672999,0.0179425221314097,2.61427850652048,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,73,0.69558789064358,0.025406957058218,3.70186873767951,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,74,0.93695940634399,0.034223263116685,4.98643058839107,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,75,1.21638084208674,0.0444293758373839,6.47349137758414,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,76,1.52338282983423,0.0556428923813126,8.10733388136382,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,77,1.84071302763182,0.067233655845092,9.79614237637895,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,78,2.14845812363601,0.078474315069078,11.4339396488675,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,79,2.42900137797984,0.0887214031969226,12.926970675991,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,80,2.67073991154946,0.0975511149045794,14.213485769412,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,81,2.86919076674671,0.104799706238592,15.2696269511407,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,82,3.02577020922849,0.110518907542763,16.1029314851663,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,83,3.14552187825787,0.114892942159531,16.7402412569834,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,84,3.23496394048687,0.118159891835938,17.2162454808246,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,85,3.30060702742042,0.120557563091179,17.5655932694114,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,86,3.34817557234791,0.122295045865895,17.8187496450939,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,87,3.38233592850731,0.123542782799947,18.00054860427,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,88,3.40671231322338,0.124433151606026,18.1302779709422,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,89,3.42403083890616,0.125065725928053,18.2224459193354,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,90,3.43629832112195,0.125513806462608,18.2877325775932,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,91,3.44497060467723,0.125830569216602,18.3338858470928,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,92,3.45109336322313,0.126054208336182,18.3664707278165,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,93,3.455412598892,0.126211972202746,18.3894573894711,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,94,3.45845809650654,0.12632321167105,18.4056653087888,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,95,3.46060494277638,0.126401627111747,18.4170906702677,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,96,3.46211816431319,0.126456898853999,18.4251439264782,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,97,3.46318478050657,0.126495857944845,18.4308203811642,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,98,3.46393665820389,0.126523320936403,18.4348218202055,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,99,3.46446673453527,0.126542682438767,18.437642848326,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,100,3.46484049499721,0.126556334367063,18.4396319746291,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,101,3.46510407758156,0.126565961951861,18.44103474219,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,102,3.4652899919048,0.126572752635383,18.4420241648501,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,103,3.4654211452142,0.126577543124903,18.4427221533322,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,104,3.46551368288886,0.126580923144535,18.4432146321828,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,105,3.46557898496972,0.126583308360244,18.4435621651616,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,106,3.46562507448659,0.126584991820224,18.4438074502563,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,107,3.46565760877508,0.126586180163612,18.4439805954002,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
