"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
94,66,0.833786639239549,0.28980254058343,1.82818804999405,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,67,0.710722664274238,0.210942049988234,1.69689449622993,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,68,0.577674592630562,0.133651123997253,1.56074209841735,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,69,0.684304495412781,0.158321079263358,1.84883124124173,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,70,0.803681511473335,0.185940213944836,2.1713601129041,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,71,0.56654841384265,0.0817609727864997,1.88078254640417,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,72,0.279396970301937,0.010205219099041,1.48693058587629,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,73,0.384766419127549,0.0140539305236799,2.04769921592411,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,74,0.553824500907143,0.020228925059805,2.9474141710147,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,75,0.76281325011989,0.0278624222041934,4.05963726696539,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,76,1.01540522072053,0.0370885652072917,5.4039135718479,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,77,1.30597270586655,0.0477017971466642,6.95029283450725,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,78,1.62088802544803,0.0592043550681066,8.62624952129838,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,79,1.94074539868692,0.0708874258287487,10.3285074622953,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,80,2.24494943218021,0.0819987446424646,11.9474594547213,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,81,2.5167820479541,0.091927669065804,13.3941330897151,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,82,2.74655956407006,0.100320494132814,14.6169925083061,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,83,2.93189694050527,0.107090104167307,15.6033446989893,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,84,3.07586045313518,0.112348497581767,16.3695081614931,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,85,3.18447459928004,0.116315724418427,16.9475448373636,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,86,3.26464929948047,0.119244175578299,17.3742288268594,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,87,3.32289412085359,0.121371618702879,17.6842035781068,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,88,3.364726377941,0.122899578539104,17.9068318423728,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,89,3.39452974670906,0.123988172691857,18.0654432279418,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,90,3.41564463531309,0.124759412495292,18.177815146824,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,91,3.43054677800683,0.125303726311832,18.2571232786999,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,92,3.44103709781236,0.125686894432512,18.3129520063972,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,93,3.44840918279642,0.125956166294687,18.3521857125918,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,94,3.45358428773217,0.126145191535987,18.3797272489434,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,95,3.45721472327888,0.126277796374683,18.3990481658761,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,96,3.45976058582762,0.126370786234516,18.4125970633,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,97,3.46154556466074,0.126435984150081,18.4220965923007,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,98,3.46279700631055,0.126481694152635,18.4287566747759,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,99,3.46367442188632,0.126513742525178,18.4334262173795,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,100,3.46428965779338,0.126536214555646,18.4367004586383,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,101,3.46472111202571,0.126551973799446,18.438996627039,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,102,3.46502372893946,0.126563027147321,18.4406071324943,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,103,3.46523601479738,0.126570781074249,18.4417369025657,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,104,3.46538495860176,0.126576221377183,18.4425295707828,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,105,3.46548947756467,0.126580039023864,18.4430858131879,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,106,3.46556283368099,0.126582718420275,18.4434762091643,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,107,3.46561432649166,0.126584599240294,18.4437502502001,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,108,3.46565047765697,0.126585919693276,18.4439426441024,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,109,3.46567586193968,0.126586846876439,18.4440777374298,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,110,3.46569368887732,0.126587498020953,18.44417261111,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,111,3.46570620983895,0.126587955360045,18.4442392467675,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,112,3.46571500563773,0.126588276634301,18.4442860573762,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,113,3.46572118578467,0.126588502369582,18.4443189476738,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,114,3.46572552904352,0.126588661010916,18.4443420621851,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,115,3.46572858218329,0.126588772529521,18.4443583107754,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,116,3.46573072926844,0.126588850953687,18.4443697374081,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,117,3.46573223986817,0.126588906129666,18.4443777767113,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,118,3.46573330376577,0.126588944989457,18.4443834386978,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,119,3.46573405355004,0.126588972375984,18.4443874289958,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,120,3.46573458279501,0.126588991707121,18.4443902455995,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,121,3.46573495719004,0.126589005382227,18.4443922381029,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,122,3.46573522275777,0.126589015082321,18.4443936514353,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,123,3.46573541180989,0.126589021987616,18.4443946575571,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,124,3.46573554681197,0.126589026918685,18.4443953760285,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,125,3.46573564347249,0.126589030449295,18.4443958904487,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,126,3.46573571321982,0.126589032996877,18.444396261639,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,127,3.4657357638367,0.126589034845703,18.4443965310184,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,128,3.46573580066717,0.126589036190968,18.4443967270275,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,129,3.46573582755162,0.126589037172946,18.4443968701046,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,130,3.46573584722324,0.12658903789147,18.4443969747956,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,131,3.46573586160984,0.126589038416953,18.44439705136,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,132,3.46573587234952,0.126589038809229,18.4443971085159,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,133,3.46573588021592,0.126589039096556,18.4443971503803,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,134,3.4657358860279,0.126589039308844,18.4443971813112,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,135,3.46573589028378,0.126589039464293,18.4443972039607,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,136,3.46573589346878,0.126589039580628,18.4443972209111,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,137,3.46573589581713,0.126589039666404,18.4443972334088,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,138,3.46573589759495,0.12658903973134,18.4443972428702,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,139,3.4657358989015,0.126589039779063,18.4443972498236,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,140,3.46573589986512,0.12658903981426,18.4443972549519,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,141,3.46573590058219,0.126589039840452,18.4443972587681,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,142,3.46573590112623,0.126589039860323,18.4443972616635,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,143,3.46573590154052,0.126589039875456,18.4443972638683,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,144,3.46573590183298,0.126589039886138,18.4443972654247,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,145,3.4657359020737,0.126589039894931,18.4443972667058,"Cori","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,2,3.07220783609091,3.01201923076923,3.13585737179487,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,3,2.94943714330822,2.90726915520629,2.98101669941061,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,4,2.82946434655214,2.80281306715064,2.89460072595281,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,5,2.70343844951449,2.68606993538578,2.74930634739643,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,6,2.54812890653574,2.52710596186338,2.56562877142168,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,7,2.36417625331838,2.34286771579931,2.38195310065441,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,8,2.17504761573746,2.16455227770249,2.18238298759512,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,9,1.98961434861215,1.97862970787499,1.9953667953668,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,10,1.81319080065701,1.80887396474835,1.82088155659376,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,11,1.65237074225155,1.64840613931523,1.6570492203721,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,12,1.50540371752565,1.50076479968757,1.50796693461776,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,13,1.37753317427649,1.37260144311229,1.38118535487942,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,14,1.25925820607815,1.25517693789119,1.26143054886856,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,15,1.14876766782383,1.14591771944037,1.15203895080244,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,16,1.04774886469037,1.04542486027738,1.05043986752225,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,17,0.956237597968727,0.953371346099118,0.958283530511851,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,18,0.876396425701973,0.874064990168685,0.878948566697713,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,19,0.804767790809818,0.803588162224595,0.808470263909168,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,20,0.739043399573576,0.735108973008404,0.74219924151977,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,21,0.678749875511858,0.677609072559777,0.681957095538764,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,22,0.625157045892999,0.623014094474258,0.627148080438757,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,23,0.579465386559587,0.577247481716572,0.582865323582172,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,24,0.539373794477406,0.53438295687885,0.54743839835729,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,25,0.504127678035921,0.499511820389552,0.509446399365614,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,26,0.471796475381622,0.467261186829092,0.477682125195996,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,27,0.44479190187947,0.443241158765989,0.450961249059443,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,28,0.423018988708622,0.420017557179463,0.428753440258138,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,29,0.404178205668371,0.391841820802306,0.413577948594763,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,30,0.387522047577753,0.38203986109014,0.39590442397705,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,31,0.372477049968743,0.364410058027079,0.381537717601547,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,32,0.36008832250828,0.35106474643033,0.368919251600197,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,33,0.350865679511136,0.344709842898365,0.360796729721064,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,34,0.343814204319766,0.339472599917594,0.353842192006593,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,35,0.337331754571238,0.326825105042017,0.353847163865546,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,36,0.331522820945123,0.319571813890762,0.346965610249494,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,37,0.326751414582455,0.315546942291128,0.34614556416882,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,38,0.322778431943245,0.306828316610925,0.339492753623188,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,39,0.319596090488543,0.29396186440678,0.333156779661017,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,40,0.31861504384673,0.28787037037037,0.347685185185185,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,41,0.31634796129138,0.277570093457944,0.346028037383178,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,42,0.315132079303898,0.26713649851632,0.352448071216617,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,43,0.320466449976662,0.278248031496063,0.356496062992126,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,44,0.328397946366372,0.26139896373057,0.395984455958549,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,45,0.331531410907147,0.289329268292683,0.428048780487805,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,46,0.336835959929283,0.28046875,0.4123046875,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,47,0.344422175536723,0.29225,0.43775,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,48,0.35296400423371,0.300297619047619,0.449702380952381,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,49,0.367620550597129,0.261693548387097,0.474596774193548,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,50,0.343813884111196,0.244915254237288,0.406779661016949,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,51,0.33211280472457,0.2,0.4,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,52,0.322829612187219,0.2,0.4,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,53,0.308697879921208,0.180172413793103,0.379310344827586,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,54,0.291725619758202,0.0863636363636364,0.434090909090909,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,55,0.268292499715397,0.0765625,0.375,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,56,0.270797361773927,0.111538461538462,0.426923076923077,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,57,0.425101852572389,0.0375,0.758333333333334,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,58,0.549253703979761,0.045,1.11,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,59,0.549253703979761,0.045,1.11,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,60,0.559084682428521,0.075,0.9625,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,61,0.564089474526956,0.241666666666667,0.795833333333333,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,62,0.568219926133864,0.245,0.955,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,63,0.568932821803626,0.30625,0.94375,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,64,0.542636053422387,0.5,0.94375,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,65,0.391560564133235,0.25,0.75,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,66,0.391560564133235,0.25,0.75,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,67,0.319334227286872,0,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,68,0.214947903840184,0,0.5,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,69,0.214947903840184,0,0.5,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,70,0.214947903840184,0,0.5,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
94,71,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.25667520208867,2.54710231621438,5,"partial","exposed_to_infected"
43,2,3.35072700868816,3.11595518503675,3.59700575679264,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,3,3.25942097843608,3.07969105878505,3.4460112954681,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,4,3.15174446234018,3.01387348517818,3.29375737252376,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,5,3.10380359251695,2.99619373317404,3.21395971381652,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,6,3.04761765023046,2.96341788184027,3.13339743550268,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,7,2.94296100669616,2.87736289007371,3.00954863418769,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,8,2.77874834254489,2.7277967589754,2.8303304830117,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,9,2.62961156271386,2.58943646622473,2.67020007064936,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,10,2.42974202960687,2.39800102053689,2.4617619029081,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,11,2.20044016082131,2.17515199667076,2.22592356865856,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,12,1.98643253741713,1.96585075952429,2.0071574725897,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,13,1.7888623590485,1.7717376830677,1.80609702654233,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,14,1.60430839389722,1.58976357728695,1.61894165527367,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,15,1.44803830262135,1.43536435224807,1.46078663981252,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,16,1.29530239732744,1.2840814755223,1.30658849874381,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,17,1.16194637610666,1.1517935883142,1.17215865229458,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,18,1.05046702249334,1.04106527268006,1.05992520679677,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,19,0.952639012368386,0.943770576794441,0.96156283140739,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,20,0.863727026884472,0.855234307524082,0.872275784449171,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,21,0.789490076267162,0.781206592286293,0.797831910017392,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,22,0.72134741944116,0.713167253866757,0.729589899237858,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,23,0.666094729412921,0.657879608293,0.674377957226069,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,24,0.618522896219982,0.610166796924527,0.626954939530257,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,25,0.573662050007738,0.565095738702338,0.582314498482691,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,26,0.531407403968099,0.522561010726457,0.540353078363439,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,27,0.49611146168675,0.486869480466375,0.505469666708873,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,28,0.469592594852495,0.459805040671953,0.479518067640121,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,29,0.446110998725538,0.435674091093173,0.456713273530696,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,30,0.427839625142921,0.416610454219339,0.439268784837362,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,31,0.405993870965613,0.39393615586431,0.41829515684122,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,32,0.389795879519262,0.376724947939847,0.403165713994189,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,33,0.370555323799088,0.356412282446732,0.385067656890062,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,34,0.369794007324309,0.354060644901624,0.385986707231426,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
