"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
79,139,3.46573589887859,0.126589039778226,18.4443972497017,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,140,3.46573590001558,0.126589039819756,18.4443972557526,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,141,3.46573590080892,0.126589039848733,18.4443972599747,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,142,3.46573590137573,0.126589039869437,18.4443972629913,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,143,3.46573590178296,0.126589039884311,18.4443972651585,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,144,3.46573590206929,0.126589039894769,18.4443972666823,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,145,3.46573590227674,0.126589039902347,18.4443972677864,"Cori","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,2,2.81738763608484,2.78115768094535,2.82936669128508,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,3,2.67997390888508,2.66046817765568,2.71281478937729,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,4,2.52233115832118,2.50516110220149,2.53833649220003,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,5,2.33332917887723,2.31557659614658,2.33538911975822,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,6,2.11724151750141,2.10753486772156,2.12000437800988,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,7,1.89017980031759,1.88502447900871,1.89450413760236,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,8,1.67158795074302,1.66663323963236,1.67608572060263,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,9,1.47923354452339,1.47636994731919,1.48361848259564,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,10,1.31103060349536,1.30901340761602,1.31323109260846,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,11,1.16439654132124,1.1619160469492,1.16796926798674,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,12,1.03617399452405,1.03445751480874,1.03907625246812,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,13,0.915499494521307,0.91351507834828,0.918801123484774,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,14,0.804615909086998,0.802318615204201,0.807252417614167,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,15,0.704832584438898,0.702503105705227,0.707295626054549,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,16,0.617988946144225,0.615128449096099,0.621725869542235,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,17,0.544370829212773,0.542384696543408,0.545957470860129,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,18,0.482731340260237,0.478902884943138,0.488215425614329,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,19,0.430341600987498,0.426349067599068,0.434354118104118,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,20,0.384135676382365,0.380106217356368,0.388332412615508,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,21,0.343446317683464,0.338841180371353,0.347949270557029,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,22,0.307455940536032,0.30433500178763,0.311400607794065,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,23,0.276715071029221,0.270957880434783,0.282936017786561,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,24,0.251825811451177,0.246223115929358,0.261811505507956,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,25,0.232880751696176,0.222793386374938,0.241055445052213,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,26,0.218850213885966,0.209690265486726,0.230867256637168,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,27,0.209611427995611,0.191712986356746,0.224621020717534,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,28,0.203732984371914,0.192230933713471,0.216357804704205,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,29,0.20025040939724,0.189426877470356,0.216724308300395,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,30,0.199096103951367,0.18187074829932,0.218741496598639,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,31,0.200981636879071,0.188177570093458,0.226775700934579,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,32,0.206654411611628,0.178196930946292,0.235549872122762,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,33,0.217427560768752,0.197330960854093,0.243149466192171,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,34,0.226135075934047,0.197676991150442,0.251216814159292,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,35,0.234590657796505,0.205555555555556,0.280833333333333,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,36,0.244123462948493,0.191666666666667,0.317210144927536,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,37,0.256447201438101,0.183863636363636,0.316136363636364,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,38,0.273603844515908,0.176219512195122,0.354878048780488,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,39,0.277729351648306,0.208333333333333,0.373263888888889,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,40,0.280107102902995,0.2075,0.333333333333333,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,41,0.287584480566159,0.186931818181818,0.313068181818182,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,42,0.302504523218886,0.165151515151515,0.387121212121212,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,43,0.307260803958844,0.2,0.3925,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,44,0.321041082600524,0.140217391304348,0.425,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,45,0.338831274605569,0.117647058823529,0.457352941176471,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,46,0.376889585277951,0.230769230769231,0.580769230769231,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,47,0.396186934809476,0.25,0.69375,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,48,0.404885956838063,0.25,0.647916666666667,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,49,0.40662527061769,0.272727272727273,0.636363636363636,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,50,0.482202602372651,0.285714285714286,0.682142857142857,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,51,0.518974631385536,0.204166666666667,0.925,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,52,0.518974631385536,0.204166666666667,0.925,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,53,0.517403419044509,0.045,0.8,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,54,0.504646768903013,0,0.94375,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,55,0.532029013891092,0.05625,0.94375,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,56,0.521846120433174,0.075,0.925,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,57,0.55291991670605,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,58,0.695238201353146,0,1.775,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,59,0.686113589247302,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,60,0.686113589247302,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,61,0.686113589247302,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,62,0.676988977141457,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,63,0.676988977141457,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,64,0.676988977141457,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,65,0.676988977141457,0,1,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,69,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,70,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,71,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,72,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,73,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,74,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,75,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,2,3.20156109615875,3.06756953841346,3.33939886788856,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,3,3.18998539133672,3.08513630035599,3.29718355846847,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,4,3.0285300825284,2.94835063200414,3.11015016525236,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,5,2.99471643937851,2.93141289393764,3.05892484868494,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,6,2.88191920922441,2.83240369406058,2.93200847033517,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,7,2.6851232746939,2.64669565014956,2.72392106799446,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,8,2.47472365452839,2.44455580374331,2.50513868802704,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,9,2.25725678667245,2.23322370409015,2.28146167708737,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,10,2.02714717781252,2.00773630436259,2.04668276003001,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,11,1.81124526237594,1.79522681437925,1.82735871445953,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,12,1.60556018891621,1.59206743904523,1.61912895823089,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,13,1.42462412662417,1.41296965757853,1.43634250584544,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,14,1.27078024446817,1.26044749486716,1.28116931011944,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,15,1.12898429480142,1.11964626905853,1.13837409719076,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,16,0.997589530219455,0.989001719982442,1.00622691092781,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,17,0.880501086331833,0.872450095782501,0.88860145503566,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,18,0.777925636674639,0.770231954251767,0.785670383040023,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,19,0.693115807122383,0.68560502311187,0.70068124551501,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,20,0.617098593470574,0.609659109202182,0.624598354199294,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,21,0.543218501211267,0.535792760113573,0.550712538123796,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,22,0.475810375942125,0.468318475035708,0.483381754956428,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,23,0.413553424425673,0.405928018013288,0.421273734430334,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,24,0.359661453393075,0.351805259801533,0.367633744015338,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,25,0.319087865962378,0.310825106324861,0.327495779008392,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,26,0.278081976429107,0.269398868268087,0.286949690390001,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,27,0.247571438112641,0.238279806432822,0.257101537931786,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,28,0.228499957525692,0.218311981469978,0.2390000747789,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,29,0.21204356401245,0.200804039195478,0.223694875598253,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,30,0.208326564746272,0.195533316846969,0.221666039050887,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,31,0.207362443252949,0.192698447555623,0.222752178867733,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,32,0.198062447337556,0.181625997736324,0.215461871066104,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,33,0.193797267536557,0.175141827782481,0.213732728548814,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,34,0.194241292519726,0.172795968067899,0.21739174660776,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,35,0.188566813622452,0.164349092587506,0.21505455852457,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,36,0.205191956860735,0.176172832644108,0.237235743223407,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,37,0.211015164428757,0.177360196530341,0.24868098441799,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,38,0.208017871571686,0.169994681001621,0.251329444760012,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,39,0.241782872200799,0.194900978304667,0.295642794056235,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,40,0.269654497777364,0.213392271895834,0.335034992533343,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,41,0.255477054710645,0.194138979919256,0.328553910547425,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,42,0.228960253100549,0.164214512419706,0.308843375987952,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,43,0.2606178495998,0.182269242358087,0.358750489016013,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,44,0.298702478581252,0.20379314887121,0.419337016744046,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,45,0.368604657458844,0.249724784454666,0.520334622062584,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,46,0.346853325417378,0.220706005253012,0.513866590819153,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,47,0.311759115924095,0.181974034314517,0.492278749488029,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,48,0.369850348295213,0.211687561319887,0.592284920903448,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,49,0.400363632764053,0.218759704475568,0.662464840149992,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,50,0.37594829074538,0.186458930231235,0.664307812489066,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,51,0.369465899281097,0.166388278372684,0.694812023327944,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,52,0.40190946851728,0.169592309987478,0.786958301454509,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,53,0.424381346345681,0.164800050070449,0.873312470779374,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,54,0.430228150095486,0.149536110391378,0.943332413545236,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,55,0.529296902877297,0.183969831078946,1.16055382420337,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,56,0.635258901323756,0.220799464596566,1.39288959236822,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,57,0.732792506070639,0.254699607771907,1.60674498687744,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,58,0.643422268006074,0.19096733373471,1.53621062084211,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,59,0.534088973144175,0.123567130155763,1.44298391398997,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,60,0.402216613923752,0.0580455629594816,1.33524685421091,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,61,0.512534730208749,0.073966032036888,1.70147219804999,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,62,0.268567178230017,0.00980965145644431,1.42929521118695,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,63,0.365127797353427,0.0133366126594542,1.94318388295954,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,64,0.521609940877943,0.0190522600339748,2.77597059893086,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,65,1.73381357939182,0.250213894201968,5.75577698068421,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,66,1.73248096655117,0.250021579265528,5.7513530781358,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,67,1.5529961289791,0.22411937115451,5.15551353185567,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,68,1.48507339829388,0.214317157611147,4.93002903087469,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,69,1.4504669585253,0.209322957449213,4.815145313403,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,70,1.43090282972375,0.206499576139775,4.75019786833649,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,71,1.41920695848947,0.204811696011023,4.7113708414753,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,72,0.583134070807285,0.0212994827763269,3.10339759451533,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,73,0.728757863530598,0.0266185193756456,3.87839694829358,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,74,1.02166311926457,0.0373171404336891,5.43721765792439,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,75,1.33575876129884,0.0487897589146612,7.10881207974822,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,76,1.6659036700317,0.0608485909213605,8.8658195449177,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,77,1.99319786971723,0.0728032982828128,10.6076557415177,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,78,2.29786386194002,0.0839314905438107,12.2290662450849,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,79,2.56502467227966,0.0936897731810456,13.6508768674844,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,80,2.78730204405274,0.101808648905617,14.8338210571812,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,81,2.96433933572902,0.108275091073207,15.776000793596,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,82,3.10055402158582,0.113250451801612,16.5009255571936,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,83,3.202633873154,0.116979007804654,17.0441871871762,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,84,3.27765686716107,0.119719288382789,17.443454166745,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,85,3.33202484844986,0.121705126527079,17.7327966538281,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,86,3.37103482279129,0.123130000013617,17.9404049322566,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,87,3.39883271479374,0.124145342370658,18.0883433146831,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,88,3.41854811387931,0.124865464593443,18.1932672509785,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,89,3.43248722934669,0.125374602996904,18.2674502212022,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,90,3.44232229964994,0.125733837555499,18.3197917581643,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,91,3.44925278712242,0.125986979681712,18.3566753141553,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,92,3.45413281686331,0.126165227043027,18.3826464815373,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,93,3.45756767757769,0.126290688339644,18.4009265632752,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,94,3.45998496649068,0.126378981934797,18.4137912010547,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,95,3.46168614667826,0.126441119031425,18.4228447596894,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,96,3.46288349207005,0.126484853120765,18.4292169457693,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,97,3.46372636940698,0.126515639953878,18.4337026783492,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,98,3.46431984373733,0.126537317123692,18.4368611060615,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,99,3.46473780958212,0.126552583692322,18.4390854902336,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,100,3.46503224171618,0.126563338083948,18.4406524368799,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,101,3.46523970223525,0.126570915761148,18.4417565268449,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,102,3.46538591649612,0.126576256365113,18.4425346686277,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
