"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
21,104,3.46571322622592,0.126588211639726,18.4442765874744,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,105,3.4657198313829,0.126588452898871,18.4443117396449,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,106,3.4657245033886,0.126588623547972,18.4443366037233,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,107,3.46572780866335,0.126588744276028,18.4443541941579,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,108,3.46573014789163,0.12658882971839,18.4443666433626,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,109,3.4657318038797,0.126588890204805,18.444375456412,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,110,3.46573297699506,0.126588933053871,18.4443816996476,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,111,3.46573380858618,0.126588963428465,18.4443861253157,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,112,3.46573439862779,0.126588984980252,18.4443892654748,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,113,3.4657348176716,0.126589000286194,18.4443914955958,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,114,3.46573511541175,0.126589011161414,18.4443930801475,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,115,3.46573532678043,0.12658901888184,18.4443942050364,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,116,3.46573547715072,0.126589024374247,18.4443950052963,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,117,3.46573558419612,0.126589028284174,18.4443955749842,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,118,3.46573566118358,0.126589031096208,18.4443959847059,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,119,3.46573571696124,0.126589033133536,18.4443962815506,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,120,3.46573575815562,0.126589034638197,18.4443965007841,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,121,3.46573578940699,0.12658903577968,18.4443966671017,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,122,3.46573581378835,0.126589036670231,18.4443967968575,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,123,3.46573583319968,0.126589037379247,18.4443969001632,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,124,3.46573584881779,0.126589037949712,18.4443969832817,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,125,3.46573586119621,0.126589038401844,18.4443970491587,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,126,3.46573587109898,0.126589038763552,18.4443971018606,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,127,3.46573587886019,0.126589039047037,18.4443971431652,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,128,3.46573588480907,0.126589039264325,18.4443971748247,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,129,3.46573588942212,0.126589039432821,18.444397199375,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,130,3.46573589294111,0.126589039561355,18.4443972181028,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,131,3.46573589561158,0.126589039658896,18.4443972323149,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,132,3.4657358975938,0.126589039731298,18.4443972428641,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,133,3.46573589904894,0.126589039784448,18.4443972506082,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,134,3.46573590008793,0.126589039822398,18.4443972561377,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,135,3.46573590084731,0.126589039850136,18.444397260179,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,136,3.46573590138031,0.126589039869604,18.4443972630156,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,137,3.46573590176428,0.126589039883629,18.4443972650591,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,138,3.46573590203509,0.12658903989352,18.4443972665003,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,139,3.46573590223735,0.126589039900908,18.4443972675767,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,140,3.46573590237865,0.126589039906069,18.4443972683287,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,141,3.46573590248197,0.126589039909843,18.4443972688786,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,142,3.46573590256453,0.126589039912858,18.444397269318,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,143,3.46573590261457,0.126589039914686,18.4443972695843,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,144,3.4657359026541,0.12658903991613,18.4443972697947,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,145,3.4657359026903,0.126589039917452,18.4443972699873,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,2,2.8346280646087,2.8086736983842,2.87293536804309,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,3,2.74108096249855,2.72480758266819,2.76718928164196,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,4,2.59225467775562,2.5877758988964,2.60291028835885,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,5,2.40474845712792,2.39539362540827,2.41813267259827,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,6,2.2008096069551,2.19432888394512,2.2138283277716,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,7,1.98259779304692,1.97821085858586,1.98866414141414,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,8,1.76071185828806,1.7579440428669,1.76554734419391,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,9,1.55731157225791,1.55351591212261,1.55945131081044,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,10,1.37893016142736,1.37593566803745,1.38081306326013,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,11,1.22743010698866,1.22506690034675,1.22991953113222,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,12,1.09047414176848,1.0887610634619,1.09209251365278,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,13,0.966575749481048,0.964545805033304,0.968623880303179,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,14,0.852179702995969,0.849744098080528,0.854715729050882,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,15,0.747165091761089,0.743987784367531,0.749695051783659,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,16,0.654937383567178,0.652860711312002,0.658362574838428,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,17,0.575396664998462,0.571984010783425,0.57968695530921,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,18,0.508266100013488,0.504362651549169,0.510263948136507,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,19,0.450877086510493,0.445961903423069,0.452576966331623,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,20,0.402097796593738,0.39964119691294,0.406880444103444,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,21,0.359082983159965,0.357341574227047,0.36575259617654,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,22,0.321084525483113,0.31461887835703,0.325732622432859,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,23,0.287548235191785,0.279003895682285,0.292749702413159,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,24,0.259304257042984,0.252396687936797,0.267525068368277,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,25,0.236612317088665,0.228281790657439,0.245901816608997,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,26,0.21998652061932,0.208395872420263,0.225695747342089,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,27,0.208925658974164,0.196789402784014,0.218129770992366,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,28,0.202644889489199,0.185481266149871,0.210303617571059,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,29,0.200227494794605,0.185226244343891,0.211153846153846,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,30,0.201043106651346,0.178049555273189,0.215152477763659,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,31,0.204980965383555,0.169539249146758,0.22410409556314,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,32,0.213118055590168,0.188407494145199,0.242213114754098,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,33,0.219990907757159,0.18094512195122,0.248628048780488,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,34,0.228075119091501,0.183042635658915,0.24718992248062,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,35,0.238941212785226,0.184424083769634,0.271073298429319,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,36,0.245586707961985,0.174519230769231,0.27275641025641,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,37,0.250419829036399,0.180384615384615,0.279423076923077,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,38,0.260477580830781,0.194210526315789,0.292368421052632,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,39,0.284745350419587,0.194485294117647,0.375735294117647,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,40,0.318407181992407,0.228070175438596,0.418859649122807,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,41,0.356003321515912,0.2375,0.449431818181818,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,42,0.372820837178378,0.248809523809524,0.489285714285714,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,43,0.396424415147996,0.298571428571429,0.507857142857143,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,44,0.42400461150265,0.241379310344828,0.543965517241379,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,45,0.425884206437909,0.239423076923077,0.5,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,46,0.439757749928716,0.227083333333333,0.573958333333333,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,47,0.441650853470881,0.294117647058824,0.561764705882353,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,48,0.442196178574983,0.230769230769231,0.461538461538462,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,49,0.518458344766955,0.204166666666667,0.795833333333333,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,50,0.575177612956408,0.363636363636364,0.797727272727273,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,51,0.632110839059575,0.403125,0.971875,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,52,0.550201464154679,0.363636363636364,0.797727272727273,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,53,0.52993863055565,0.358333333333333,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,54,0.52993863055565,0.358333333333333,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,55,0.433586152272804,0.293181818181818,0.545454545454545,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,56,0.323331988472022,0.0321428571428572,0.65,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,57,0.199065878644973,0,0.355,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,58,0.199065878644973,0,0.355,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,59,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,60,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,61,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,2,3.12085491927392,2.97689968169089,3.26937794709088,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,3,3.05239943248102,2.94034905541951,3.16726097649964,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,4,3.06354429573619,2.97454912016018,3.15429711426003,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,5,3.03186143909767,2.96175573947265,3.10306479273514,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,6,2.9403947780058,2.88563356500162,2.99584445805667,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,7,2.74995802177202,2.70765259627897,2.79270183400957,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,8,2.55947060823268,2.52634020902283,2.59288939717838,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,9,2.34348220732313,2.31728099172448,2.3698801852877,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,10,2.11196427943475,2.09097428865053,2.13309427279713,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,11,1.8850285237489,1.86788949516829,1.90227207381758,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,12,1.67582359369843,1.66150056652442,1.69022870012477,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,13,1.4945477400254,1.48225665968295,1.50690657956323,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,14,1.32932891729264,1.31854881100668,1.34016762095501,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,15,1.17707655848586,1.16743237251392,1.18677371268493,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,16,1.04289611683367,1.03407780338681,1.05176442169966,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,17,0.923634032291415,0.91540811961815,0.931909077035275,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,18,0.818261214971531,0.810441510303985,0.826131058597826,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,19,0.726529840547357,0.718957732215597,0.734154929801171,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,20,0.640532993255055,0.63311069035294,0.648013081232142,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,21,0.56885671937924,0.56144427024023,0.576334124985036,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,22,0.503796948887165,0.496305311600566,0.511363599546625,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,23,0.44043067426054,0.43281770303982,0.448132397889824,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,24,0.38268881096695,0.374884831798394,0.390600349838354,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,25,0.332217078755715,0.324130899960689,0.340436638037795,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,26,0.29003812144054,0.281552133561993,0.298692933036677,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,27,0.257982923231838,0.248918688888204,0.267264579338887,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,28,0.229984461767397,0.220232053082692,0.240020617563895,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,29,0.210857593379909,0.200163505388647,0.221925970757703,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,30,0.197921529406293,0.18601519890259,0.210325409766834,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,31,0.192406873845358,0.178890285373329,0.206587781131071,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,32,0.197261665311156,0.181490597667847,0.213920987455678,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,33,0.199195662447206,0.180971412875736,0.218604246295102,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,34,0.20576503646832,0.184501795167435,0.228602532186442,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,35,0.215644724713436,0.190700129598063,0.242675403793093,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,36,0.229593959488727,0.200173011933341,0.26176589649996,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,37,0.224870123527905,0.191775809888364,0.261569687282283,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,38,0.222643874572899,0.185254074604123,0.264756269666526,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,39,0.222141980501103,0.179728558445132,0.270756918120228,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,40,0.24732947917486,0.196342118189298,0.306465023213127,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,41,0.255997813168374,0.197331959951302,0.325283184174959,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,42,0.256149428484703,0.190183443242634,0.335857538241086,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,43,0.227296404349381,0.158053992452303,0.314320417159273,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,44,0.251859606989403,0.169370876574678,0.357603327435918,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,45,0.305045295448392,0.201847522241237,0.43859757980576,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,46,0.359170195109235,0.233360108888337,0.523731978912026,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,47,0.391152192111267,0.246023291436682,0.584588576755601,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,48,0.457685349044595,0.284289971391336,0.69046884049535,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,49,0.579572715882511,0.36453429141911,0.866188649679757,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,50,0.605357700297414,0.370952122886843,0.92250499058341,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,51,0.724195875720399,0.449832237846476,1.09252937120226,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,52,0.798900312656937,0.496234689408072,1.20522925565148,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,53,0.637371445474844,0.364805948052819,1.02069796042982,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,54,0.468250525949654,0.232238034586299,0.827407625590573,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,55,0.444700673026746,0.20027011835211,0.836297409320396,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,56,0.333216428163241,0.115817360102959,0.73062131648612,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,57,0.423765959195594,0.147290020981464,0.929163200914606,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,58,0.305809386396927,0.070752234462557,0.826225680564253,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,59,0.101908934301771,0.00372231310015796,0.542352020580623,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,60,0.350310533382218,0.0505547792331169,1.16293315965368,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,61,0.478370653759562,0.0690356711770063,1.5880570032852,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,62,0.597705459902824,0.0862573765055667,1.98421523987874,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,63,0.72475351227779,0.104592212680207,2.40597930032467,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,64,0.849532146442383,0.122599539614673,2.82020952596272,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,65,0.964421910565361,0.139179762325376,3.20161146416142,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,66,1.06426394484061,0.153588384162228,3.53305914078404,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,67,0.473628377535431,0.017299691399835,2.52061616894173,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,68,0.608674266360944,0.022232360792777,3.23932067878126,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,69,0.857755196663505,0.0313302599732285,4.56491147965914,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,70,1.13745844599309,0.0415466661820625,6.05347206049755,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,71,1.44577663283749,0.0528082580510289,7.69431928122948,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,72,1.76726921699567,0.064551056322984,9.40527969715883,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,73,2.08217561750165,0.0760532884673803,11.0811889172714,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,74,2.37201315522825,0.0866398584378067,12.6236834522517,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,75,2.62387659954292,0.0958393913801023,13.964082592625,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
21,76,2.83208643908987,0.103444438166603,15.0721603873419,"Cori","high_delay",0.5,3.24798617946606,2.56906727833619,5,"partial","susceptible_to_exposed"
