"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
64,48,0.333928711855769,0.382661395217043,0.289520910270069,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,49,0.328299568329147,0.381879166852093,0.279983461629172,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,50,0.336946328321263,0.397090630191409,0.283206504011291,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,51,0.348983892035604,0.416798212025162,0.288959123954322,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,52,0.330585486407858,0.403788256753764,0.266817329039236,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,53,0.347980673609386,0.431181537967919,0.276243910646421,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,54,0.319198710948603,0.407946938884092,0.244368063365963,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,55,0.283022187777905,0.37658213040476,0.206422511145368,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,56,0.308904130750908,0.418241832182662,0.220530379193834,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,57,0.269954227110133,0.385646129004822,0.18012029730627,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,58,0.296975175286122,0.433040932566921,0.192950751998855,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,59,0.337151775130379,0.499493649272054,0.214532818341719,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,60,0.354772708704,0.540638360000113,0.217398224836996,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,61,0.383421143601789,0.597703270144389,0.227807859863458,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,62,0.433129709425192,0.683927240074226,0.252818142532732,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,63,0.447697598901718,0.728154187094048,0.250703649135717,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,64,0.564672301168668,0.904276258696662,0.323195862678686,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,65,0.338183676638505,0.635983145072098,0.152300387773579,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,66,0.297750384038567,0.612725148735498,0.115625435991906,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,67,0.371942140717131,0.765400535847451,0.144436328178205,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,68,0.456753922039308,0.939930323585433,0.177371295581493,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,69,0.35194003327899,0.840278684631422,0.104455585595554,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,70,0.426013555564022,1.0171338189899,0.12644056148852,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,71,0.376947867748715,1.01842527542201,0.0872108741767057,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,72,0.458618224536918,1.23907954282136,0.106106174612709,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,73,0.555224640305085,1.5000875601205,0.128457090192994,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,74,0.409085309115416,1.35804900441981,0.0590368131102592,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,75,0.494861071525287,1.64280058593214,0.0714154723824084,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,76,0.606045749360421,2.01190267216261,0.0874609985839501,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,77,0.717759144508669,2.38275995224801,0.103582826193797,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,78,0.826784955460547,2.74469520320928,0.119316797279873,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,79,0.928775164192654,3.08327421923092,0.134035431163387,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,80,0.421370151022611,2.24250164507417,0.0153909138969355,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,81,0.521655376397099,2.77621240349676,0.0190539196061146,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,82,0.698683302176817,3.71834229528348,0.0255200196761277,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,83,0.901775648117778,4.79918515700326,0.0329381455256168,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,84,1.13302580046685,6.02988183973679,0.0413847599211078,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,85,1.38726888272973,7.38294524216233,0.0506712112240844,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,86,1.65514883799751,8.80858310215913,0.0604557612598087,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,87,1.92474939569648,10.2433778845746,0.0703031578066228,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,88,2.18378138901972,11.6219275273162,0.0797645282812855,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,89,2.42180248000518,12.8886586586074,0.0884584571419828,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,90,2.63174127879675,14.0059378501032,0.0961266556795052,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,91,2.81035132780538,14.9564876879514,0.102650544186434,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,92,2.95772476703082,15.7407985346055,0.108033488156977,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,93,3.07629882188815,16.3718411284754,0.112364509384491,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,94,3.16979428838617,16.8694172783758,0.115779513202708,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,95,3.24235710599539,17.2555913760546,0.118429933682735,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,96,3.29799091151192,17.5516704886584,0.120462007165837,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,97,3.34025183901414,17.7765801060485,0.12200562456449,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,98,3.37213191651593,17.9462435861725,0.123170072322991,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,99,3.39605719082976,18.0735721757212,0.124043963926445,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,100,3.41394448272946,18.1687670570236,0.124697312932798,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,101,3.42728061512037,18.2397409946719,0.125184426851163,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,102,3.43720372573531,18.2925510758423,0.125546877159268,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,103,3.44457678140266,18.3317899479435,0.1258161844765,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,104,3.45004962608946,18.3609160338412,0.126016084923035,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,105,3.45410919702681,18.3825207784658,0.126164364307807,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,106,3.45711906755009,18.3985390929656,0.126274302465392,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,107,3.45935001001553,18.4104120083505,0.126355789593304,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,108,3.46100331923189,18.4192108011186,0.126416178160772,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,109,3.46222845086294,18.4257308635658,0.126460927166842,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,110,3.46313627315555,18.4305622285301,0.126494086171355,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,111,3.4638089823229,18.4341423383475,0.126518657463003,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,112,3.46430749386207,18.4367953809134,0.126536866033679,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,113,3.46467694143014,18.4387615543055,0.126550360429748,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,114,3.46495076208832,18.4402188081592,0.126560361969162,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,115,3.46515372559697,18.4412989653581,0.126567775389117,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,116,3.46530418171222,18.4420996819849,0.12657327093053,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,117,3.46541572498894,18.4426933072831,0.126577345146427,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,118,3.4654984269664,18.4431334412605,0.126580365908602,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,119,3.46555975095792,18.4434598031338,0.126582605821114,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,120,3.46560522700641,18.4437018233939,0.126584266873623,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,121,3.46563895368853,18.443881314371,0.126585498770233,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,122,3.46566396875301,18.4440144427455,0.126586412467377,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,123,3.46568252401337,18.4441131925069,0.126587090214517,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,124,3.46569628896774,18.4441864486043,0.126587592991533,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,125,3.4657065010694,18.444240796675,0.126587965997492,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,126,3.46571407786669,18.4442811198454,0.126588242746651,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,127,3.46571969997091,18.4443110402798,0.126588448098933,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,128,3.46572387170027,18.4443332419235,0.126588600475002,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,129,3.46572696744066,18.4443497172312,0.126588713549632,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,130,3.46572926450422,18.4443619420383,0.126588797451891,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,131,3.46573096880886,18.4443710122251,0.126588859703111,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,132,3.46573223335166,18.4443777420309,0.126588905891644,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,133,3.46573317128245,18.4443827336311,0.126588940150388,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,134,3.46573386693918,18.4443864358662,0.126588965559859,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,135,3.46573438270232,18.4443891807206,0.12658898439856,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,136,3.46573476488254,18.4443912146562,0.126588998358027,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,137,3.46573504818535,18.4443927223734,0.126589008705911,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,138,3.46573525798412,18.4443938389074,0.126589016368994,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,139,3.46573541343593,18.4443946662107,0.126589022047008,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,140,3.46573552874647,18.4443952798852,0.126589026258827,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,141,3.46573561451986,18.4443957363649,0.126589029391775,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,142,3.46573567879007,18.4443960784064,0.126589031739301,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,143,3.46573572734073,18.4443963367895,0.126589033512656,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,144,3.46573576440978,18.4443965340683,0.126589034866635,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
64,145,3.46573579311254,18.4443966868224,0.126589035915029,3.78364443547573,3.07333619196751,99110,"Cori",2,"partial","exposed_to_infected"
65,2,3.03922009076784,3.28709071698974,2.80413557860733,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,3,2.987806670553,3.18719876541512,2.7969095140152,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,4,2.9333632360028,3.09435858856833,2.77805151974827,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,5,2.85949271691001,2.98966559473101,2.73315444506191,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,6,2.94812931798026,3.05700557060389,2.84186941006749,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,7,2.8938824991247,2.98236386463118,2.80716875144689,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,8,2.89169834862613,2.96440754025731,2.82018790698181,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,9,2.78653906175397,2.84532103449885,2.72857231243219,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,10,2.66821031573707,2.71592251877678,2.62106020549715,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,11,2.55526545008671,2.5943926094939,2.5165336788335,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,12,2.42251453706846,2.45475562207853,2.39055700179728,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,13,2.24265110819616,2.26920555861158,2.21630463225121,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,14,2.07354458934577,2.09574576184328,2.05150076469331,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,15,1.89665116591241,1.91541735190664,1.87800795586942,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,16,1.71780777824354,1.73386605209337,1.70184896147078,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,17,1.55498875120907,1.56898144914983,1.54107949602562,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,18,1.4009340566886,1.41331824835491,1.38862242150318,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,19,1.25314304622907,1.26425780551199,1.24209362249653,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,20,1.12092597652288,1.13107865504696,1.11083423490651,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,21,1.00178287697532,1.01120986566988,0.992414659820047,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,22,0.894002509645572,0.902887921367792,0.88517558490458,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,23,0.803839414000734,0.812371248790146,0.795367525821521,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,24,0.722788198896003,0.731089126171878,0.714550344314403,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,25,0.651524927133559,0.659707740715602,0.643410059776181,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,26,0.595825848256645,0.60403936013275,0.587687132392523,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,27,0.550413890975593,0.558774771437723,0.542136831471641,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,28,0.506668099348983,0.515225925648036,0.498205564840988,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,29,0.471048565728843,0.479911194043808,0.46229572732187,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,30,0.443112447885533,0.452400254051811,0.433952639993361,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,31,0.417404591583596,0.427190634970114,0.407769154222528,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,32,0.397634662323277,0.408046255276525,0.387401700968229,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,33,0.376835865619443,0.387922819037525,0.365962199000838,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,34,0.358095115090109,0.369955874814969,0.346490611189314,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,35,0.346413731082128,0.359256648110919,0.333880603879235,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,36,0.338760707919872,0.352773706367437,0.325123806754892,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,37,0.333421224009519,0.348780187425645,0.318519926054353,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,38,0.329888561055983,0.346781633766333,0.313553233023853,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,39,0.320305156787916,0.338726501925705,0.30256413735271,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,40,0.312342878415573,0.332501283633075,0.293016200529488,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,41,0.307311769302605,0.329506540617116,0.286136799719198,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,42,0.309979549215921,0.33474406975574,0.286467679577062,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,43,0.307914245221412,0.335341195821691,0.282025241955387,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,44,0.297566329815013,0.327543988271744,0.269476193021846,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,45,0.295449559360728,0.328706924462183,0.264515056043795,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,46,0.303889830315613,0.341468834382391,0.269174838786733,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,47,0.305049223547363,0.346982738106454,0.266638929495301,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,48,0.305316242855486,0.352019208089212,0.262939527079143,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,49,0.320973998864897,0.374240721509656,0.273019605262392,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,50,0.319049621286041,0.378116125519941,0.266481499951618,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,51,0.3027981708371,0.36686590931731,0.246664677872325,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,52,0.318325461091188,0.391466876611283,0.254919723987811,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,53,0.315573960310608,0.396817610784007,0.246261635413418,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,54,0.328943175769176,0.42125455152369,0.251222668460336,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,55,0.324900232839205,0.427176483360525,0.240427463123331,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,56,0.294316906767792,0.403362542118096,0.206970282619031,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,57,0.309857034378232,0.434996472176848,0.211403470891045,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,58,0.355899321377374,0.505324307768372,0.239335639226004,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,59,0.400861777985893,0.576363603322613,0.265248990412174,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,60,0.422697760383011,0.621122948027067,0.271884156745915,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,61,0.367707641553776,0.573207981566167,0.21847175690656,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,62,0.387629793708186,0.620757240771927,0.221863805464148,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,63,0.40310488088049,0.66700066794916,0.22025752939964,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,64,0.405791053485884,0.699500987089588,0.208863389505533,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,65,0.393700093780572,0.715884648821189,0.186899515284048,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,66,0.417645198145937,0.785417289448409,0.18808573572104,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,67,0.304313637934871,0.667248106578149,0.105771502273226,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,68,0.373304057521643,0.818518773097398,0.129750776983599,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,69,0.361253758674087,0.862515782386672,0.107219893569151,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,70,0.320929600229256,0.867076973950252,0.0742504557787608,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,71,0.546968291972601,1.30592076335202,0.162339852922917,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,72,0.29683649912222,0.985414296543851,0.0428377175432569,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,73,0.36312397769484,1.20547021709427,0.0524039410102013,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,74,0.460596076134949,1.52905036846058,0.0664705474877514,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,75,0.564854987056005,1.8751608422989,0.0815165872793906,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,76,0.673731185349227,2.23659942100721,0.0972289671365196,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,77,0.782699968866735,2.59834535680916,0.112954708354864,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,78,0.36630786947743,1.94946414195027,0.0133797158275563,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,79,0.458847830761986,2.44195516181033,0.0167598189808048,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,80,0.615486721774713,3.27557607664297,0.022481191694647,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,81,0.798913893022624,4.25176229267294,0.0291810298112856,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,82,1.01209420874445,5.38629260418988,0.0369676275943356,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,83,1.25188875065606,6.66246191378993,0.0457263333036981,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,84,1.510953975686,8.04118841328506,0.0551889175955598,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,85,1.77866280899533,9.46591557452352,0.0649672172518445,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,86,2.04282562633879,10.8717710937683,0.0746159955685765,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,87,2.29188482055976,12.1972462167829,0.0837131008196065,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,88,2.51684534278591,13.3944699402587,0.0919299809649836,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,89,2.71232730742603,14.4348108999208,0.0990701309705744,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,90,2.87658543871141,15.3089808636222,0.105069803110021,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,91,3.01077508220502,16.0231284973737,0.109971197392123,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,92,3.11791424717154,16.5933154294718,0.113884549249124,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,93,3.20190918994942,17.0403304752698,0.116952538115766,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,94,3.2668290915143,17.3858295233253,0.119323794391887,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,95,3.316460794896,17.6499658799495,0.121136635836522,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,96,3.3540919184818,17.8502360138029,0.122511145591303,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,97,3.38244776983711,18.0011438157852,0.123546867902494,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,98,3.4037164152945,18.1143340175851,0.124323723809692,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,99,3.41961530647351,18.1989467732282,0.124904444737834,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,100,3.43147086134411,18.2620411837746,0.125337479265246,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,101,3.44029562103066,18.309005920281,0.125659811343508,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,102,3.44685603680024,18.3439199812793,0.125899436276581,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,103,3.45172875415227,18.3698522326535,0.126077416546487,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,104,3.45534570958314,18.389101409379,0.126209529012143,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,105,3.45802941984324,18.4033839224108,0.126307553880391,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,106,3.46002015370717,18.4139784648907,0.126380267178704,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
65,107,3.46149661724253,18.4218360976606,0.126434196302752,3.78842369751461,3.07867217520256,99099,"Cori",2,"partial","exposed_to_infected"
