"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
91,17,0.543791514963977,0.552209216865953,0.535459795521883,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,18,0.529476177675323,0.53886482939138,0.520197217189901,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,19,0.521025520632841,0.531602967712083,0.510589321510209,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,20,0.515266047532923,0.527238985873958,0.503475757019279,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,21,0.498439590266449,0.51186644548691,0.48524961625107,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,22,0.491205890255418,0.506474985609199,0.476246811379432,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,23,0.486409049454336,0.50386832706708,0.469357825638077,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,24,0.478416303170952,0.498342383005533,0.459028603624057,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,25,0.4729987185233,0.49585648046375,0.450854458115996,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,26,0.470166759727903,0.496514667069858,0.4447678952382,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,27,0.467940638839429,0.498368136865079,0.43877761109965,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,28,0.48588573468759,0.521796086930483,0.451662084990841,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,29,0.484253273440319,0.525600255700458,0.445133847594641,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,30,0.458295953081286,0.504703804757216,0.414824252486765,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,31,0.467913599382533,0.522434722653694,0.417324786020793,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,32,0.477859461733087,0.541911237010168,0.41906595410346,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,33,0.475650494962068,0.549707283226124,0.408564976857801,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,34,0.504563760088317,0.592913933243928,0.42546087395803,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,35,0.451717273126924,0.548351667798667,0.367166535346477,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,36,0.460022152862563,0.574004741407976,0.362236633078237,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,37,0.52635168575345,0.668807870734154,0.405730066549772,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,38,0.460305121753471,0.61445758351586,0.334397616065124,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,39,0.451071637361672,0.629921027393304,0.309806098224753,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,40,0.4929064889865,0.71356081477165,0.323283165803722,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,41,0.494323034109877,0.753299191044656,0.30291211097973,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,42,0.476975774352862,0.775773441915884,0.267098969199181,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,43,0.544441831606681,0.918357181498862,0.289316712629622,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,44,0.584633430189252,1.03305844095468,0.289960419169282,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,45,0.736792294404588,1.30192606111942,0.365426592962865,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,46,0.505520739672501,1.04028504078971,0.196308918681403,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,47,0.426784099291185,1.01897353998862,0.126669258393211,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,48,0.279298520448859,0.927193104175942,0.040306738438899,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,49,0.446927325203864,1.48367393185922,0.0644979528328271,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,50,0.680501371280688,2.25907454797727,0.0982060010036649,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,51,0.897761450514937,2.98031734924589,0.129559712340324,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,52,0.443697560540977,2.36132651307601,0.0162064420889652,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,53,0.708448567323549,3.7703123342219,0.0258767045402296,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,54,1.20793157355468,6.42852497800213,0.044120758902479,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,55,1.75016432702081,9.31424870264166,0.0639262852323391,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,56,2.26744509522636,12.0671797558997,0.0828204184419908,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,57,2.68822440713531,14.3065369976953,0.09818975142271,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,58,2.98814239539404,15.9026789655716,0.10914451867955,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,59,3.18270272805673,16.9381150661198,0.116251005269792,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,60,3.30153804489305,17.5705480774558,0.120591569319961,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,61,3.37158287616861,17.9433216329228,0.123150018143332,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,62,3.4120614099205,18.1587454789369,0.124628532048832,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,63,3.43521399861438,18.2819618911762,0.125474200633125,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,64,3.44839175784623,18.3520929782599,0.125955529833117,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,65,3.45587758988346,18.3919320380924,0.126228956406053,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,66,3.46012850137452,18.4145550833856,0.126384224672169,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,67,3.46254350532902,18.4274075607803,0.126472434807211,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,68,3.46391663992475,18.4347152843634,0.126522589751221,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,69,3.46469814916634,18.4388744203526,0.126551135060892,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,70,3.46514339013723,18.4412439607846,0.126567397877396,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,71,3.46539730264169,18.4425952648757,0.126576672254055,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,72,3.46554223925722,18.4433666071219,0.126581966190905,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,73,3.46562504335747,18.4438072845893,0.126584990683205,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,74,3.46567238946836,18.4440592571871,0.126586720041382,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,75,3.46569948291608,18.4442034465677,0.126587709653295,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,76,3.4657149993118,18.44428602371,0.126588276403241,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,77,3.46572389339079,18.4443333573588,0.126588601267267,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,78,3.46572899642658,18.4443605153484,0.12658878766012,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,79,3.46573192709547,18.4443761121575,0.126588894705369,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,80,3.46573361157283,18.4443850768249,0.12658895623238,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,81,3.46573458062094,18.4443902340293,0.126588991627711,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,82,3.4657351385979,18.4443932035425,0.126589012008308,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,83,3.46573546032101,18.4443949157298,0.126589023759527,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,84,3.46573564594674,18.4443959036166,0.126589030539669,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,85,3.46573575324417,18.4443964746457,0.126589034458802,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,86,3.46573581538436,18.4443968053514,0.126589036728526,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,87,3.46573585152155,18.4443969976709,0.126589038048469,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,88,3.46573587255009,18.4443971095833,0.126589038816555,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,89,3.46573588484346,18.4443971750077,0.126589039265581,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,90,3.46573589205973,18.4443972134122,0.126589039529162,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,91,3.46573589631208,18.4443972360429,0.126589039684482,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,92,3.46573589883743,18.4443972494826,0.126589039776723,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,93,3.46573590035136,18.4443972575396,0.126589039832021,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,94,3.46573590125287,18.4443972623374,0.126589039864949,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,95,3.46573590180905,18.4443972652974,0.126589039885264,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,96,3.46573590216351,18.4443972671838,0.126589039898211,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,97,3.46573590237779,18.4443972683242,0.126589039906038,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,98,3.46573590251464,18.4443972690525,0.126589039911036,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,99,3.46573590260489,18.4443972695328,0.126589039914333,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,100,3.46573590265909,18.4443972698212,0.126589039916312,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,101,3.46573590270539,18.4443972700676,0.126589039918004,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,102,3.46573590273311,18.4443972702152,0.126589039919016,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,103,3.46573590274795,18.4443972702941,0.126589039919558,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,104,3.46573590276402,18.4443972703796,0.126589039920145,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,105,3.46573590277444,18.4443972704351,0.126589039920526,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,106,3.46573590278062,18.444397270468,0.126589039920751,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,107,3.4657359027856,18.4443972704945,0.126589039920933,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,108,3.46573590278913,18.4443972705133,0.126589039921062,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,109,3.46573590279119,18.4443972705242,0.126589039921137,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,110,3.46573590279318,18.4443972705349,0.12658903992121,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,111,3.46573590279405,18.4443972705395,0.126589039921242,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,112,3.46573590279639,18.4443972705519,0.126589039921328,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,113,3.46573590279757,18.4443972705582,0.12658903992137,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,114,3.4657359027987,18.4443972705642,0.126589039921412,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,115,3.46573590279896,18.4443972705656,0.126589039921421,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,116,3.46573590279909,18.4443972705663,0.126589039921426,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,117,3.46573590279913,18.4443972705665,0.126589039921427,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,118,3.46573590279966,18.4443972705693,0.126589039921447,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,119,3.46573590279969,18.4443972705695,0.126589039921448,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,120,3.46573590279971,18.4443972705696,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,121,3.46573590279972,18.4443972705696,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,122,3.46573590279972,18.4443972705696,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,123,3.46573590279972,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,124,3.46573590279972,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,125,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,126,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,127,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,128,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,129,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,130,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,131,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,132,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,133,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,134,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,135,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,136,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,137,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,138,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,139,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,140,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,141,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,142,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,143,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,144,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
91,145,3.46573590279973,18.4443972705697,0.126589039921449,2.13638547944657,1.44833785459651,99886,"Cori",5,"partial","exposed_to_infected"
92,2,3.70654075919313,3.80657418638558,3.60827541119128,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,3,3.42167090653887,3.48624101197858,3.35790305484183,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,4,3.00940658328769,3.05128727357434,2.96791088273874,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,5,2.50969862515473,2.53736680098651,2.48223231881384,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,6,2.06830788493957,2.08761292867293,2.04912222436374,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,7,1.73125072702789,1.74568984595786,1.71689144867129,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,8,1.48343154208292,1.49496445300735,1.47195809806305,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,9,1.30168241868196,1.31142833392604,1.29198490817372,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,10,1.14695248709055,1.15550623654516,1.13844105549673,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,11,1.00132519419936,1.00904435555835,0.993645501185402,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,12,0.870612112456451,0.877794767259159,0.863468746876812,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,13,0.761490458101831,0.768410755593133,0.754611835302065,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,14,0.679418126321714,0.686348288890531,0.672534771477877,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,15,0.622581509895079,0.629779276529562,0.61543879569927,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,16,0.58208309134961,0.589761738353409,0.574471385678517,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,17,0.554188252678442,0.562554378863751,0.545905486235192,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,18,0.534920202090742,0.544175518691083,0.525770428163126,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,19,0.513772351137235,0.524045547043437,0.503634302382135,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,20,0.497063715652222,0.508578418695979,0.485724141634504,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,21,0.480740208990009,0.493714595033171,0.467995143711091,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,22,0.480983985481834,0.495926036745052,0.46634512571325,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,23,0.472911862704772,0.489983122398625,0.456241802249536,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,24,0.46360117186072,0.483111082707288,0.444623732236515,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,25,0.464393668214243,0.487005320419432,0.442493006828482,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,26,0.469293950936012,0.495624661638281,0.443912766511842,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,27,0.468070478074606,0.498490037347324,0.438914406774222,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,28,0.461918146116296,0.496891936889871,0.428625327818749,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,29,0.476645186386904,0.517839582069287,0.437695771274413,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,30,0.469226210892438,0.516497362496935,0.424931453286287,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,31,0.496503491219116,0.552751304689437,0.44420778242875,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,32,0.468792336130708,0.531769893455782,0.410995533930061,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,33,0.465725149709129,0.538455082350356,0.399860306968782,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,34,0.432243362488371,0.514000847587059,0.359654377535273,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,35,0.446433784302286,0.544134140290684,0.361196475843325,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,36,0.440324528944472,0.55459628971378,0.342950164273426,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,37,0.47133779394523,0.610268449714331,0.355296404380975,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,38,0.485848837572535,0.650734733641545,0.351507128248635,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,39,0.498764404624534,0.693038253390451,0.344738786443007,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,40,0.488505773464853,0.712325518460367,0.317392038762206,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,41,0.508064173117982,0.774239321656769,0.311332429550775,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,42,0.523143629244728,0.837771505411793,0.299426510223148,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,43,0.586762685393254,0.970891501561784,0.320608619638451,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,44,0.446991260127897,0.840605053033812,0.201301679979218,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,45,0.446678673471761,0.919196989531034,0.173458773311838,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,46,0.184504007834832,0.612501790136066,0.026626545578457,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,47,0.665051580653833,1.58785194795062,0.197386900436461,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,48,0.881847628854129,2.10546597587971,0.261731834312205,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,49,0.968081123128942,2.31135379848775,0.287325882418934,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,50,1.03818887999148,2.47874042162935,0.308133821571631,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,51,1.08320869550978,2.58622802687168,0.321495675150931,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,52,0.808583283205953,2.18460355756572,0.18707429065515,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,53,0.940006718062929,2.53967904490167,0.21748049167609,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,54,0.277055663860845,1.4744703213487,0.0101197008302369,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,55,0.454476350746674,2.41869045950061,0.0166001468437193,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,56,0.846114421367466,4.50296011056488,0.0309050704579292,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,57,1.33228136517004,7.0903056275933,0.0486627439747704,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,58,1.86771461660298,9.93984289133119,0.0682199125363339,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,59,2.36518607814695,12.5873502389267,0.0863904934667209,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,60,2.75944655587436,14.6855761520479,0.100791202797795,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,61,3.03499629246555,16.1520320367514,0.110855898315277,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,62,3.21148962606111,17.091316867374,0.117302471937448,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,63,3.31850513432644,17.6608457073998,0.121211307125112,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,64,3.38135008491679,17.9953020155684,0.123506773999179,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,65,3.41761317787444,18.1882915887872,0.124831315236838,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,66,3.4383496508602,18.298649606959,0.125588733078314,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,67,3.45015771993059,18.3614913014911,0.126020033145275,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,68,3.45687118594707,18.3972198848983,0.126265248372692,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,69,3.46068753303674,18.4175302096947,0.126404643793358,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,70,3.46285818366511,18.4290822562579,0.126483928709103,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,71,3.46409389105989,18.4356586021593,0.126529064004208,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,72,3.46479806383292,18.4394061590238,0.126554784531616,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,73,3.46519975220733,18.4415439156689,0.126569456551381,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,74,3.46542911959023,18.442764592388,0.126577834395973,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,75,3.46556021389975,18.4434622668769,0.12658262273047,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,76,3.46563520677296,18.4438613735558,0.126585361910859,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
92,77,3.46567814297567,18.4440898769393,0.126586930193277,2.1505200876991,1.45903602456977,99887,"Cori",5,"partial","exposed_to_infected"
